,start,end,phoneme
0,1.5,1.545,a
1,1.59,1.635,ɳ
2,1.71,1.755,ɖ̤
3,1.77,1.815,e
4,1.89,1.9349999999999998,v
5,1.95,1.9949999999999999,a
6,2.1,2.145,j
7,2.16,2.205,u
8,2.25,2.295,k
9,2.31,2.355,a
10,2.4,2.445,l̪
11,2.46,2.505,a
12,2.82,2.8649999999999998,b
13,2.91,2.955,u
14,2.97,3.015,n
15,3.03,3.0749999999999997,a
16,3.15,3.195,l
17,3.21,3.255,a
18,3.36,3.405,ʂ
19,3.45,3.495,a
20,3.51,3.5549999999999997,n
21,3.54,3.585,a
22,3.75,3.795,l̪
23,3.81,3.855,u
24,4.47,4.515,p
25,4.53,4.575,i
26,4.71,4.755,ɳ
27,4.77,4.8149999999999995,iː
28,4.86,4.905,v
29,4.92,4.965,a
30,5.07,5.115,k
31,5.13,5.175,uː
32,5.31,5.3549999999999995,t̪
33,5.4,5.445,a
34,5.55,5.595,h
35,5.61,5.655,o
36,5.73,5.775,k
37,5.79,5.835,uː
38,5.94,5.985,t̪
39,5.97,6.015,a
40,6.06,6.1049999999999995,b
41,6.12,6.165,i
