,start,end,phoneme
0,0.9,0.9450000000000001,k
1,0.93,0.9750000000000001,e
2,1.05,1.095,l
3,1.11,1.155,o
4,1.23,1.275,k
5,1.29,1.335,a
6,1.35,1.395,m
7,1.44,1.4849999999999999,p
8,1.5,1.545,a
9,1.59,1.635,n
10,1.62,1.665,e
11,1.71,1.755,ɡ
12,1.74,1.785,a
13,1.8,1.845,l
14,1.86,1.905,i
15,1.95,1.9949999999999999,ɡ
16,2.01,2.0549999999999997,iː
17,2.28,2.3249999999999997,k
18,2.31,2.355,e
19,2.4,2.445,l̪
20,2.43,2.475,l
21,2.46,2.505,o
22,2.58,2.625,m
23,2.67,2.715,o
24,2.76,2.8049999999999997,ɾ
25,2.82,2.8649999999999998,o
26,2.91,2.955,k
27,3.06,3.105,t̪
28,3.12,3.165,e
29,3.18,3.225,ɡ
30,3.24,3.285,o
31,3.3,3.3449999999999998,l
32,3.33,3.375,a
33,3.42,3.465,n
34,3.48,3.525,o
35,4.08,4.125,m
36,4.11,4.155,iː
37,4.23,4.275,s
38,4.29,4.335,æ
39,4.35,4.395,l
40,4.41,4.455,a
41,4.5,4.545,ɡ
42,4.56,4.6049999999999995,iː
43,4.68,4.725,t̪
44,4.74,4.785,o
45,4.98,5.025,a
46,5.1,5.145,ɾ
47,5.13,5.175,o
48,5.25,5.295,t̪
49,5.31,5.3549999999999995,e
50,5.37,5.415,w
51,5.43,5.475,e
