,start,end,phoneme
0,1.23,1.275,t̪ʰ
1,1.26,1.305,iː
2,1.35,1.395,t̪
3,1.41,1.4549999999999998,u
4,1.95,1.9949999999999999,a
5,2.13,2.175,t̪ʰ
6,2.19,2.235,i
7,2.31,2.355,k
8,2.37,2.415,a
9,2.49,2.535,w
10,2.55,2.5949999999999998,a
11,2.64,2.685,b
12,2.7,2.745,i
13,2.76,2.8049999999999997,n
14,2.82,2.8649999999999998,d̪
15,3.24,3.285,b
16,3.3,3.3449999999999998,a
17,3.39,3.435,h
18,3.42,3.465,a
19,3.51,3.5549999999999997,ʂ
20,3.57,3.6149999999999998,a
21,3.66,3.705,ʂ
22,3.78,3.8249999999999997,uː
23,3.87,3.915,s̪
24,3.99,4.035,n
25,4.17,4.215,iː
26,4.26,4.305,k
27,4.32,4.365,e
28,4.41,4.455,ɡ
29,4.47,4.515,o
30,4.53,4.575,l
31,4.59,4.635,o
32,4.92,4.965,iː
33,5.01,5.055,t̪
34,5.07,5.115,a
35,5.19,5.235,n
36,5.25,5.295,o
37,5.61,5.655,b
38,5.64,5.685,i
39,5.73,5.775,n
40,5.82,5.865,b
41,5.88,5.925,a
42,5.94,5.985,l
43,5.97,6.015,e
44,6.09,6.135,s
45,6.15,6.195,o
46,6.24,6.285,v
47,6.3,6.345,a
48,6.45,6.495,s
49,6.51,6.555,a
50,6.63,6.675,t̪
51,6.66,6.705,i
52,6.72,6.765,e
53,6.81,6.8549999999999995,t̪
54,6.84,6.885,i
55,6.9,6.945,æ
56,6.96,7.005,n
57,7.17,7.215,i
58,7.26,7.305,t̪
59,7.32,7.365,e
