,start,end,phoneme
0,0.63,0.675,a
1,0.72,0.765,n
2,0.81,0.8550000000000001,d̪
3,0.84,0.885,e
4,0.93,0.9750000000000001,ɾ
5,0.99,1.035,e
6,1.56,1.605,k
7,1.62,1.665,o
8,1.77,1.815,ʂ
9,1.86,1.905,e
10,1.95,1.9949999999999999,ɡ
11,2.01,2.0549999999999997,o
12,2.07,2.1149999999999998,l̪
13,2.13,2.175,uː
14,2.49,2.535,t̪
15,2.55,2.5949999999999998,a
16,2.58,2.625,m
17,2.73,2.775,a
18,2.97,3.015,s
19,3.03,3.0749999999999997,uː
20,3.21,3.255,t̪
21,3.27,3.315,e
22,3.42,3.465,n
23,3.48,3.525,a
24,3.51,3.5549999999999997,i
25,3.63,3.675,s
26,3.72,3.765,e
27,3.78,3.8249999999999997,ɾ
28,3.87,3.915,ɟ
29,3.93,3.975,i
30,4.05,4.095,k
31,4.14,4.185,a
32,4.32,4.365,n
33,4.59,4.635,ɾ
34,4.74,4.785,a
35,4.83,4.875,ŋ
36,4.98,5.025,ʂ
37,5.1,5.145,v
38,5.16,5.205,a
39,5.31,5.3549999999999995,ɳ
40,5.37,5.415,o
41,5.55,5.595,kʰ
42,5.79,5.835,i
43,6.03,6.075,l
44,6.09,6.135,e
45,6.21,6.255,t̪
46,6.3,6.345,a
47,6.96,7.005,u
48,7.08,7.125,k
49,7.14,7.185,e
50,7.23,7.275,l
51,7.29,7.335,o
52,7.41,7.455,w
53,7.47,7.515,e
54,7.5,7.545,n
55,7.62,7.665,d̪
56,7.68,7.725,i
57,7.8,7.845,ɾ
58,7.86,7.905,i
59,7.98,8.025,t̪
60,8.07,8.115,j
61,8.49,8.535,k
62,8.58,8.625,a
63,8.67,8.715,ɾ
64,8.79,8.834999999999999,w
65,8.82,8.865,a
66,8.85,8.895,n
67,8.94,8.985,ɳ
68,9.0,9.045,o
69,9.45,9.495,kʰ
70,9.57,9.615,o
71,9.63,9.675,n
72,9.72,9.765,d̪
73,9.75,9.795,i
74,9.84,9.885,ɾ
75,9.9,9.945,e
76,9.96,10.005,w
77,10.02,10.065,e
78,10.08,10.125,n
79,10.23,10.275,t̪
80,10.29,10.334999999999999,o
81,10.47,10.515,k
82,10.56,10.605,ɾ
83,10.62,10.665,a
84,10.77,10.815,k
85,11.01,11.055,t̪
86,11.07,11.115,e
87,11.13,11.175,ɾ
88,11.19,11.235,e
