,start,end,phoneme
0,1.08,1.125,a
1,1.23,1.275,p
2,1.29,1.335,u
3,1.47,1.515,ɾ
4,1.56,1.605,ɳ
5,1.62,1.665,a
6,1.71,1.755,w
7,1.77,1.815,a
8,1.98,2.025,ɟ
9,2.07,2.1149999999999998,i
10,2.22,2.265,w
11,2.31,2.355,a
12,2.49,2.535,ʂ
13,2.55,2.5949999999999998,i
14,2.64,2.685,j
15,2.7,2.745,a
16,2.91,2.955,t̪
17,2.97,3.015,a
18,3.21,3.255,ʂ
19,3.27,3.315,e
20,3.42,3.465,s
21,3.6,3.645,ʂ
22,3.66,3.705,i
23,3.72,3.765,k
24,3.78,3.8249999999999997,iː
25,3.93,3.975,s̪
26,3.99,4.035,e
27,4.26,4.305,k
28,4.32,4.365,a
29,4.5,4.545,j
30,4.56,4.6049999999999995,a
31,4.62,4.665,t̪
32,4.65,4.695,a
33,4.77,4.8149999999999995,k
34,4.86,4.905,a
35,5.07,5.115,æ
36,5.1,5.145,n
37,5.19,5.235,a
38,5.28,5.325,t̪
39,5.31,5.3549999999999995,i
40,5.4,5.445,n
41,5.52,5.5649999999999995,ɡ
42,5.58,5.625,a
43,5.73,5.775,t̪
44,5.82,5.865,a
45,6.42,6.465,n
46,6.51,6.555,u
47,6.57,6.615,ŋ
48,6.63,6.675,ɳ
49,6.69,6.735,a
50,6.78,6.825,t̪
51,6.84,6.885,e
52,6.93,6.975,j
53,6.99,7.035,e
54,7.14,7.185,n
55,7.2,7.245,a
56,7.35,7.395,t̪
57,7.41,7.455,o
58,7.5,7.545,ɾ
59,7.56,7.6049999999999995,o
60,7.71,7.755,i
61,7.77,7.8149999999999995,n
62,7.86,7.905,t̪
63,7.92,7.965,e
64,8.07,8.115,l
65,8.13,8.175,i
