,start,end,phoneme
0,1.5,1.545,s
1,1.59,1.635,i
2,1.65,1.6949999999999998,n
3,1.74,1.785,d̪
4,1.8,1.845,u
5,1.92,1.9649999999999999,n
6,1.95,1.9949999999999999,a
7,2.04,2.085,l̪
8,2.1,2.145,a
9,2.13,2.175,ɾ
10,2.19,2.235,i
11,2.25,2.295,k
12,2.28,2.3249999999999997,a
13,2.37,2.415,t̪
14,2.43,2.475,iː
15,2.46,2.505,j
16,2.49,2.535,a
17,2.58,2.625,l̪
18,2.67,2.715,iː
19,2.79,2.835,p
20,2.85,2.895,i
21,3.0,3.045,o
22,3.3,3.3449999999999998,s
23,3.36,3.405,i
24,3.48,3.525,ɳ
25,3.57,3.6149999999999998,u
26,4.29,4.335,k
27,4.35,4.395,o
28,4.53,4.575,b̤
29,4.59,4.635,i
30,4.65,4.695,l̪
31,4.71,4.755,l
32,4.77,4.8149999999999995,iː
33,4.86,4.905,p
34,4.89,4.935,iː
35,4.92,4.965,i
36,4.95,4.995,j
37,5.01,5.055,a
38,5.22,5.265,k
39,5.28,5.325,i
40,5.37,5.415,e
41,5.55,5.595,o
42,5.67,5.715,l̪
43,5.7,5.745,l
44,5.73,5.775,a
45,5.82,5.865,t̪ʰ
46,5.85,5.895,iː
47,5.91,5.955,ɾ
48,5.97,6.015,o
49,6.06,6.1049999999999995,t̪
50,6.12,6.165,a
51,6.18,6.225,ɾ
52,6.24,6.285,e
53,6.3,6.345,n
54,6.48,6.525,a
55,7.44,7.485,k
56,7.53,7.575,a
57,7.62,7.665,l
58,7.68,7.725,a
59,7.77,7.8149999999999995,t̪
60,7.83,7.875,a
61,8.25,8.295,u
62,8.37,8.415,k
63,8.43,8.475,iː
64,8.52,8.565,ɡ
65,8.55,8.595,o
66,8.64,8.685,l
67,8.7,8.745,a
68,9.24,9.285,iː
69,9.36,9.405,k
70,9.42,9.465,a
71,9.51,9.555,ɾ
72,9.54,9.584999999999999,a
73,9.63,9.675,t̪
74,9.66,9.705,a
75,9.78,9.825,l
76,9.84,9.885,i
77,10.02,10.065,n
78,10.05,10.095,a
79,10.17,10.215,m
80,10.2,10.245,e
81,10.29,10.334999999999999,k
82,10.32,10.365,e
83,10.53,10.575,iː
84,10.56,10.605,e
85,10.65,10.695,n
86,10.71,10.755,o
87,10.86,10.905,k
88,10.95,10.995,iː
89,11.01,11.055,l
90,11.07,11.115,e
91,11.13,11.175,s̪
92,11.16,11.205,iː
93,11.22,11.265,l
94,11.37,11.415,a
