,start,end,phoneme
0,0.57,0.615,m
1,0.63,0.675,a
2,0.72,0.765,n
3,0.78,0.8250000000000001,a
4,0.84,0.885,t̪
5,0.9,0.9450000000000001,e
6,0.93,0.9750000000000001,n
7,1.02,1.065,t̪
8,1.05,1.095,e
9,1.11,1.155,k
10,1.17,1.2149999999999999,o
11,1.23,1.275,l
12,1.26,1.305,a
13,1.32,1.365,n
14,1.44,1.4849999999999999,uː
15,1.77,1.815,ʂ
16,1.83,1.875,a
17,1.92,1.9649999999999999,ɾ
18,1.98,2.025,o
19,2.07,2.1149999999999998,i
20,2.13,2.175,n
21,2.16,2.205,ɳ
22,2.22,2.265,i
23,2.31,2.355,kʰ
24,2.37,2.415,iː
25,2.52,2.565,i
26,2.61,2.655,k
27,2.67,2.715,iː
28,2.7,2.745,n
29,2.76,2.8049999999999997,t̪
30,2.82,2.8649999999999998,e
31,2.85,2.895,ɾ
32,2.91,2.955,e
