,start,end,phoneme
0,0.87,0.915,s
1,0.93,0.9750000000000001,a
2,1.05,1.095,m
3,1.11,1.155,a
4,1.2,1.2449999999999999,m
5,1.23,1.275,i
6,1.26,1.305,iː
7,1.29,1.335,e
8,1.35,1.395,w
9,1.38,1.4249999999999998,a
10,1.5,1.545,ɡ
11,1.56,1.605,iː
12,1.74,1.785,a
13,1.8,1.845,n
14,1.89,1.9349999999999998,t̪
15,1.92,1.9649999999999999,a
16,2.01,2.0549999999999997,ɾ
17,2.04,2.085,iː
18,2.16,2.205,ʂ
19,2.22,2.265,e
20,2.34,2.385,a
21,2.55,2.5949999999999998,t̪
22,2.58,2.625,a
23,2.73,2.775,v
24,2.76,2.8049999999999997,e
25,2.85,2.895,ɡ
26,2.88,2.925,e
27,2.94,2.985,l
28,2.97,3.015,e
29,3.06,3.105,n
30,3.15,3.195,u
31,3.6,3.645,ɡ
32,3.63,3.675,o
33,3.69,3.735,n
34,3.75,3.795,i
35,3.81,3.855,ɡ
36,3.84,3.885,o
37,3.9,3.945,l
38,3.93,3.975,a
39,4.02,4.0649999999999995,p
40,4.08,4.125,e
41,4.14,4.185,t̪
42,4.17,4.215,e
43,4.26,4.305,ʂ
44,4.32,4.365,e
45,4.38,4.425,ɡ
46,4.44,4.485,ɾ
47,4.47,4.515,a
48,4.56,4.6049999999999995,l
49,4.65,4.695,i
50,4.77,4.8149999999999995,k
51,4.83,4.875,a
52,4.86,4.905,n
53,4.92,4.965,l
54,4.95,4.995,a
55,5.01,5.055,b
56,5.07,5.115,o
57,5.13,5.175,ɡ
58,5.16,5.205,uː
59,5.25,5.295,t̪
60,5.31,5.3549999999999995,uː
