,start,end,phoneme
0,1.35,1.395,t̪
1,1.38,1.4249999999999998,a
2,1.44,1.4849999999999999,m
3,1.59,1.635,a
4,1.65,1.6949999999999998,ɳ
5,1.77,1.815,uː
6,1.86,1.905,ʂ
7,1.92,1.9649999999999999,e
8,2.04,2.085,b
9,2.07,2.1149999999999998,iː
10,2.16,2.205,ʂ
11,2.22,2.265,w
12,2.28,2.3249999999999997,o
13,2.4,2.445,e
14,2.43,2.475,ɾ
15,2.49,2.535,i
16,2.58,2.625,ɟ
17,2.64,2.685,iː
18,3.15,3.195,b
19,3.21,3.255,a
20,3.27,3.315,h
21,3.33,3.375,u
22,3.42,3.465,v
23,3.48,3.525,iː
24,3.57,3.6149999999999998,t̪
25,3.63,3.675,a
26,3.69,3.735,v
27,3.75,3.795,a
28,3.87,3.915,l̪
29,3.93,3.975,a
30,4.2,4.245,l
31,4.23,4.275,o
32,4.32,4.365,k
33,4.35,4.395,iː
34,4.44,4.485,a
35,4.5,4.545,l̪
36,4.53,4.575,o
37,4.56,4.6049999999999995,a
38,4.62,4.665,n
39,4.65,4.695,ɳ
40,4.68,4.725,n
41,4.71,4.755,o
42,4.77,4.8149999999999995,m
43,4.83,4.875,a
44,4.89,4.935,ɾ
45,4.98,5.025,uː
46,5.07,5.115,t̪
47,5.13,5.175,a
48,5.25,5.295,ɾ
49,5.31,5.3549999999999995,e
