,start,end,phoneme
0,0.78,0.8250000000000001,p
1,0.84,0.885,ɾ
2,0.9,0.9450000000000001,a
3,0.96,1.005,p
4,1.05,1.095,a
5,1.08,1.125,ɳ
6,1.17,1.2149999999999999,t̪ʰ
7,1.2,1.2449999999999999,a
8,1.26,1.305,t̪
9,1.32,1.365,a
10,1.44,1.4849999999999999,k
11,1.5,1.545,a
12,1.62,1.665,ɾ
13,1.68,1.7249999999999999,m
14,1.74,1.785,j
15,1.77,1.815,e
16,1.83,1.875,k
17,1.92,1.9649999999999999,a
18,2.04,2.085,ʂ
19,2.1,2.145,e
20,2.16,2.205,l̪
21,2.19,2.235,l
22,2.22,2.265,j
23,2.37,2.415,uː
24,2.4,2.445,l̪
25,2.49,2.535,iː
26,2.52,2.565,j
27,2.61,2.655,e
28,2.85,2.895,n
29,2.88,2.925,j
30,2.91,2.955,iː
31,2.94,2.985,e
32,3.0,3.045,ɾ
33,3.06,3.105,d̪
34,3.12,3.165,e
35,3.27,3.315,ʂ
36,3.3,3.3449999999999998,e
37,3.36,3.405,ɳ
38,3.39,3.435,n
39,3.42,3.465,a
40,3.48,3.525,t̪
41,3.54,3.585,a
42,3.63,3.675,b̤
43,3.78,3.8249999999999997,a
44,3.9,3.945,ɾ
45,3.96,4.005,a
46,4.05,4.095,l̪
47,4.11,4.155,a
48,4.17,4.215,ɳ
49,4.32,4.365,u
50,4.59,4.635,o
51,4.68,4.725,t̪
52,4.8,4.845,t̪ʰ
53,4.86,4.905,iː
54,4.95,4.995,t̪
55,5.01,5.055,a
56,5.34,5.385,t̪
57,5.37,5.415,a
58,5.46,5.505,ɾ
59,5.52,5.5649999999999995,a
60,5.64,5.685,j
61,5.67,5.715,iː
62,5.7,5.745,j
63,5.82,5.865,p
64,5.91,5.955,a
65,5.97,6.015,t̪
66,6.09,6.135,a
67,6.15,6.195,ɳ
68,6.18,6.225,n
69,6.21,6.255,a
70,6.3,6.345,l
71,6.36,6.405,a
72,6.45,6.495,k
73,6.51,6.555,u
74,6.63,6.675,uː
75,6.69,6.735,ɾ
76,6.81,6.8549999999999995,ʂ
77,6.87,6.915,a
78,6.96,7.005,ɡ
79,7.02,7.0649999999999995,a
80,7.11,7.155,l
81,7.17,7.215,a
82,7.32,7.365,l̪
83,7.38,7.425,a
84,7.47,7.515,d̪
85,7.5,7.545,iː
86,7.53,7.575,i
87,7.56,7.6049999999999995,j
88,7.62,7.665,e
89,7.68,7.725,l
90,7.8,7.845,iː
91,8.43,8.475,p
92,8.49,8.535,ɾ
93,8.55,8.595,a
94,8.61,8.655,p
95,8.7,8.745,a
96,8.76,8.805,ɳ
97,8.85,8.895,t̪ʰ
98,8.91,8.955,a
99,9.0,9.045,t̪
100,9.06,9.105,e
101,9.15,9.195,m
102,9.21,9.255,b
103,9.27,9.315,u
104,9.33,9.375,l̪
105,9.39,9.435,uː
106,9.45,9.495,ɾ
107,9.48,9.525,a
108,9.54,9.584999999999999,ɳ
109,9.63,9.675,iː
110,9.9,9.945,o
111,9.96,10.005,ɳ
112,9.99,10.035,n
113,10.05,10.095,d̪
114,10.11,10.155,uː
115,10.2,10.245,b
116,10.32,10.365,a
117,10.44,10.485,ɡ
118,10.5,10.545,a
119,10.59,10.635,d̪
120,10.62,10.665,e
121,10.68,10.725,l̪
122,10.77,10.815,l
123,10.83,10.875,iː
124,11.34,11.385,s
125,11.4,11.445,a
126,11.49,11.535,m
127,11.55,11.595,a
128,11.73,11.775,j
129,11.79,11.834999999999999,e
130,11.88,11.925,w
131,11.94,11.985,a
132,12.09,12.135,t̪
133,12.15,12.195,a
134,12.3,12.345,p
135,12.36,12.405,a
136,12.57,12.615,t̪
137,12.6,12.645,a
138,12.69,12.735,w
139,12.78,12.825,a
140,12.9,12.945,t̪
141,12.96,13.005,æ
142,13.05,13.095,ɾ
143,13.14,13.185,a
144,13.26,13.305,ʂ
145,13.32,13.365,t̪
146,13.38,13.425,a
147,13.47,13.515,k
148,13.5,13.545,iː
149,13.56,13.605,l̪
150,13.62,13.665,e
151,13.68,13.725,ɳ
152,13.77,13.815,iː
153,14.25,14.295,n
154,14.28,14.325,e
155,14.37,14.415,ɾ
156,14.43,14.475,m
157,14.61,14.655,ɾ
158,14.67,14.715,a
159,14.76,14.805,m
160,14.82,14.865,a
161,14.94,14.985,ɾ
162,15.0,15.045,iː
163,15.06,15.105,ɡ
164,15.12,15.165,e
