,start,end,phoneme
0,0.75,0.795,e
1,0.99,1.035,a
2,1.14,1.1849999999999998,k
3,1.2,1.2449999999999999,ɾ
4,1.26,1.305,a
5,1.44,1.4849999999999999,t̪
6,1.5,1.545,i
7,1.65,1.6949999999999998,p
8,1.71,1.755,a
9,1.8,1.845,t̪
10,1.86,1.905,e
11,1.95,1.9949999999999999,k
12,2.01,2.0549999999999997,e
13,2.1,2.145,l
14,2.16,2.205,o
15,2.61,2.655,ʂ
16,2.67,2.715,i
17,2.76,2.8049999999999997,n
18,2.82,2.8649999999999998,iː
19,2.88,2.925,ʂ
20,2.94,2.985,i
21,3.06,3.105,t̪
22,3.12,3.165,a
23,3.21,3.255,v
24,3.27,3.315,uː
25,3.3,3.3449999999999998,o
