,start,end,phoneme
0,0.6,0.645,n
1,0.66,0.7050000000000001,a
2,0.69,0.735,æ
3,0.81,0.8550000000000001,j
4,0.87,0.915,a
5,0.99,1.035,b
6,1.02,1.065,i
7,1.14,1.1849999999999998,ʂ
8,1.2,1.2449999999999999,e
9,1.29,1.335,ɾ
10,1.35,1.395,u
11,1.62,1.665,k
12,1.68,1.7249999999999999,o
13,1.74,1.785,m
14,1.86,1.905,b
15,2.07,2.1149999999999998,t̪
16,2.13,2.175,u
17,2.22,2.265,o
18,2.34,2.385,ʂ
19,2.4,2.445,a
20,2.49,2.535,ɡ
21,2.52,2.565,o
22,2.58,2.625,l
23,2.64,2.685,a
24,2.76,2.8049999999999997,k
25,2.82,2.8649999999999998,a
26,2.97,3.015,l
27,3.03,3.0749999999999997,a
28,3.09,3.135,o
29,3.15,3.195,w
30,3.21,3.255,e
31,3.27,3.315,t̪
32,3.33,3.375,i
33,3.42,3.465,k
34,3.48,3.525,iː
35,3.99,4.035,a
36,4.08,4.125,i
37,4.17,4.215,k
38,4.23,4.275,e
39,4.41,4.455,ɡ
40,4.44,4.485,uː
41,4.5,4.545,t̪
42,4.62,4.665,a
43,4.71,4.755,ɾ
44,4.77,4.8149999999999995,e
