,start,end,phoneme
0,1.32,1.365,k
1,1.38,1.4249999999999998,a
2,1.44,1.4849999999999999,l
3,1.47,1.515,u
4,1.56,1.605,w
5,1.62,1.665,ɾ
6,1.68,1.7249999999999999,a
7,1.71,1.755,h
8,1.77,1.815,ʂ
9,1.89,1.9349999999999998,o
10,1.95,1.9949999999999999,u
11,1.98,2.025,l̪
12,2.04,2.085,uː
13,2.13,2.175,p
14,2.16,2.205,ɾ
15,2.19,2.235,a
16,2.34,2.385,t̪
17,2.37,2.415,e
18,2.46,2.505,m
19,2.49,2.535,iː
20,2.58,2.625,k
21,2.61,2.655,o
22,2.67,2.715,l̪
23,2.73,2.775,a
24,2.85,2.895,i
25,2.94,2.985,a
26,3.0,3.045,t̪
27,3.06,3.105,e
28,3.09,3.135,ŋ
29,3.12,3.165,ɳ
30,3.15,3.195,iː
31,3.18,3.225,m
32,3.24,3.285,b
33,3.27,3.315,ɾ
34,3.33,3.375,l
35,3.36,3.405,e
36,3.42,3.465,k
37,3.45,3.495,e
38,3.54,3.585,m
39,3.6,3.645,o
40,3.66,3.705,l
41,3.72,3.765,a
42,3.81,3.855,t̪
43,3.84,3.885,e
44,3.9,3.945,b
45,3.96,4.005,e
