,start,end,phoneme
0,0.93,0.9750000000000001,o
1,0.96,1.005,l̪
2,1.17,1.2149999999999999,d̪
3,1.2,1.2449999999999999,a
4,1.29,1.335,ɾ
5,1.35,1.395,a
6,1.56,1.605,p
7,1.62,1.665,a
8,1.8,1.845,l
9,1.83,1.875,i
10,2.07,2.1149999999999998,t̪ʰ
11,2.1,2.145,e
12,2.19,2.235,p
13,2.25,2.295,i
14,2.31,2.355,t̪
15,2.37,2.415,e
16,2.43,2.475,k
17,2.61,2.655,l
18,2.67,2.715,a
19,2.76,2.8049999999999997,l̪
20,2.82,2.8649999999999998,i
21,3.36,3.405,j
22,3.42,3.465,æ
23,3.48,3.525,ɾ
24,3.57,3.6149999999999998,l̪
25,3.6,3.645,a
26,3.66,3.705,ɳ
27,3.72,3.765,iː
28,3.75,3.795,i
29,3.78,3.8249999999999997,j
30,3.81,3.855,e
31,3.9,3.945,t̪
32,3.96,4.005,a
33,4.08,4.125,t̪
34,4.14,4.185,a
35,4.77,4.8149999999999995,s
36,4.83,4.875,u
37,5.01,5.055,t̪
38,5.07,5.115,a
39,5.16,5.205,p
40,5.25,5.295,iː
41,5.31,5.3549999999999995,ɖ̤
42,5.37,5.415,a
43,5.4,5.445,k
44,5.46,5.505,a
45,5.52,5.5649999999999995,v
46,5.55,5.595,a
47,5.61,5.655,l̪
48,5.67,5.715,e
49,5.7,5.745,l̪
50,5.76,5.805,l
51,5.82,5.865,i
52,6.54,6.585,ʂ
53,6.6,6.645,i
54,6.66,6.705,e
55,6.72,6.765,ɾ
56,6.75,6.795,i
57,6.81,6.8549999999999995,ʂ
58,6.9,6.945,o
59,7.2,7.245,t̪
60,7.26,7.305,o
61,7.41,7.455,i
62,7.5,7.545,k
63,7.56,7.6049999999999995,a
64,7.68,7.725,e
65,7.74,7.785,k
66,7.77,7.8149999999999995,æ
67,7.8,7.845,n
68,7.83,7.875,l
69,7.89,7.935,a
70,7.98,8.025,l̪
71,8.04,8.084999999999999,i
72,8.4,8.445,n
73,8.46,8.505,a
74,8.52,8.565,l
75,8.61,8.655,k
76,8.67,8.715,a
77,8.7,8.745,n
78,8.73,8.775,ɳ
79,8.79,8.834999999999999,i
80,8.85,8.895,e
81,8.94,8.985,l
82,9.0,9.045,u
