,start,end,phoneme
0,1.02,1.065,iː
1,1.2,1.2449999999999999,a
2,1.32,1.365,ɾ
3,1.41,1.4549999999999998,m
4,1.47,1.515,o
5,1.65,1.6949999999999998,u
6,2.13,2.175,kʰ
7,2.19,2.235,a
8,2.28,2.3249999999999997,ɳ
9,2.34,2.385,t̪
10,2.37,2.415,a
11,2.52,2.565,t̪
12,2.58,2.625,uː
13,2.67,2.715,d̪
14,2.7,2.745,i
15,2.88,2.925,l
16,2.94,2.985,i
17,3.45,3.495,uː
18,3.48,3.525,t̪
19,3.57,3.6149999999999998,p
20,3.63,3.675,e
21,3.72,3.765,t̪
22,3.78,3.8249999999999997,iː
23,3.84,3.885,j
24,4.11,4.155,i
25,4.53,4.575,a
26,4.71,4.755,e
27,4.95,4.995,t̪
28,5.01,5.055,uː
29,5.07,5.115,d̪
30,5.1,5.145,i
31,5.22,5.265,o
32,5.91,5.955,u
33,6.42,6.465,a
34,6.6,6.645,i
35,6.66,6.705,p
36,6.72,6.765,ɾ
37,6.78,6.825,ɡ
38,6.81,6.8549999999999995,w
39,6.84,6.885,e
40,6.87,6.915,ɾ
41,6.96,7.005,t̪
42,6.99,7.035,iː
43,7.05,7.095,n
44,7.08,7.125,i
45,7.11,7.155,j
46,7.14,7.185,e
47,7.17,7.215,n
48,7.26,7.305,uː
49,7.35,7.395,t̪
50,7.5,7.545,k
51,7.65,7.695,n
52,8.04,8.084999999999999,ʂ
53,8.1,8.145,a
54,8.37,8.415,e
55,8.43,8.475,m
56,8.49,8.535,a
57,8.52,8.565,o
58,8.55,8.595,ɾ
59,8.61,8.655,a
60,8.7,8.745,t̪
61,8.76,8.805,uː
62,8.82,8.865,ɾ
63,8.88,8.925,e
