,start,end,phoneme
0,0.99,1.035,a
1,1.05,1.095,v
2,1.11,1.155,a
3,1.17,1.2149999999999999,n
4,1.23,1.275,iː
5,1.32,1.365,ɡ
6,1.38,1.4249999999999998,e
7,1.68,1.7249999999999999,s
8,1.77,1.815,u
9,1.86,1.905,k
10,1.95,1.9949999999999999,t̪
11,2.01,2.0549999999999997,a
12,2.07,2.1149999999999998,s
13,2.13,2.175,a
14,2.22,2.265,l
15,2.25,2.295,e
16,2.4,2.445,ɡ
17,2.46,2.505,o
18,2.52,2.565,l
19,2.58,2.625,a
20,2.73,2.775,n
21,2.79,2.835,o
22,2.88,2.925,ŋ
23,3.03,3.0749999999999997,k
24,3.09,3.135,o
25,3.15,3.195,ɾ
26,3.21,3.255,o
27,3.3,3.3449999999999998,uː
28,3.36,3.405,t̪
29,3.42,3.465,a
30,3.57,3.6149999999999998,k
31,3.66,3.705,e
