,start,end,phoneme
0,0.75,0.795,ɟ
1,0.84,0.885,æ
2,0.96,1.005,ɳ
3,1.05,1.095,t̪
4,1.11,1.155,e
5,1.14,1.1849999999999998,m
6,1.26,1.305,b̤
7,1.32,1.365,a
8,1.41,1.4549999999999998,k
9,1.47,1.515,a
10,1.53,1.575,ɾ
11,1.59,1.635,a
12,1.98,2.025,k
13,2.04,2.085,a
14,2.22,2.265,l
15,2.25,2.295,a
16,2.37,2.415,m
17,2.43,2.475,a
18,2.55,2.5949999999999998,t̪
19,2.61,2.655,o
20,2.73,2.775,d̪
21,2.79,2.835,e
22,2.91,2.955,ʂ
23,3.0,3.045,e
24,3.06,3.105,ɡ
25,3.12,3.165,iː
26,3.18,3.225,l̪
27,3.27,3.315,o
28,3.96,4.005,n
29,3.99,4.035,a
30,4.05,4.095,m
31,4.23,4.275,a
32,4.77,4.8149999999999995,n
33,4.86,4.905,t̪
34,4.92,4.965,a
35,5.01,5.055,ɾ
36,5.13,5.175,b
37,5.19,5.235,o
38,5.31,5.3549999999999995,t̪
39,5.37,5.415,e
40,5.61,5.655,s
41,5.7,5.745,o
42,5.88,5.925,ɖ̤
43,5.97,6.015,æ
44,6.12,6.165,ɾ
45,6.21,6.255,o
46,6.3,6.345,p
47,6.36,6.405,a
48,6.42,6.465,ɡ
49,6.51,6.555,l
50,6.57,6.615,o
