,start,end,phoneme
0,0.75,0.795,m
1,0.81,0.8550000000000001,u
2,0.93,0.9750000000000001,l̪
3,0.99,1.035,e
4,1.05,1.095,m
5,1.11,1.155,u
6,1.17,1.2149999999999999,ɾ
7,1.23,1.275,e
8,1.29,1.335,t̪
9,1.32,1.365,a
10,1.44,1.4849999999999999,k
11,1.47,1.515,e
12,1.86,1.905,t̪
13,1.92,1.9649999999999999,o
14,2.01,2.0549999999999997,l
15,2.07,2.1149999999999998,o
16,2.16,2.205,ɾ
17,2.19,2.235,o
18,2.25,2.295,ɡ
19,2.31,2.355,o
20,2.37,2.415,l̪
21,2.43,2.475,ɾ
22,2.46,2.505,o
23,2.52,2.565,ɾ
24,2.58,2.625,a
25,2.64,2.685,m
26,2.7,2.745,o
27,2.76,2.8049999999999997,n
28,2.82,2.8649999999999998,e
29,2.94,2.985,a
30,3.27,3.315,ɡ
31,3.33,3.375,u
32,3.39,3.435,ɾ
33,3.42,3.465,o
34,3.51,3.5549999999999997,m
35,3.54,3.585,u
36,3.63,3.675,l
37,3.69,3.735,iː
38,3.75,3.795,k
39,3.84,3.885,iː
40,4.02,4.0649999999999995,a
41,4.05,4.095,l̪
42,4.08,4.125,o
43,4.17,4.215,ʂ
44,4.23,4.275,e
45,4.32,4.365,t̪
46,4.38,4.425,i
47,4.56,4.6049999999999995,ɾ
48,4.62,4.665,a
49,4.74,4.785,m
50,4.77,4.8149999999999995,o
51,4.86,4.905,b
52,4.89,4.935,a
53,4.98,5.025,n
54,5.04,5.085,a
