,start,end,phoneme
0,0.84,0.885,t̪ʰ
1,0.87,0.915,i
2,0.96,1.005,t̪
3,0.99,1.035,e
4,1.05,1.095,ɾ
5,1.11,1.155,i
6,1.14,1.1849999999999998,n
7,1.23,1.275,t̪
8,1.26,1.305,a
9,1.38,1.4249999999999998,ɡ
10,1.44,1.4849999999999999,iː
11,1.71,1.755,d̪
12,1.77,1.815,i
13,1.8,1.845,e
14,1.89,1.9349999999999998,ʂ
15,1.95,1.9949999999999999,i
16,2.01,2.0549999999999997,e
17,2.07,2.1149999999999998,m
18,2.13,2.175,o
19,2.22,2.265,t̪
20,2.28,2.3249999999999997,o
21,2.34,2.385,s
22,2.4,2.445,a
23,2.46,2.505,ɳ
24,2.52,2.565,n
25,2.55,2.5949999999999998,a
26,2.64,2.685,u
27,2.73,2.775,t̪
28,2.79,2.835,e
29,2.85,2.895,m
30,2.88,2.925,a
31,2.94,2.985,ɡ
32,3.0,3.045,o
33,3.06,3.105,l̪
34,3.12,3.165,o
35,3.57,3.6149999999999998,a
36,3.63,3.675,l̪
37,3.66,3.705,a
38,3.69,3.735,ɳ
39,3.75,3.795,iː
40,3.84,3.885,t̪ʰ
41,3.9,3.945,i
42,3.96,4.005,w
43,3.99,4.035,o
44,4.02,4.0649999999999995,ŋ
45,4.05,4.095,n
46,4.08,4.125,t̪
47,4.14,4.185,o
48,4.23,4.275,t̪
49,4.26,4.305,e
50,4.32,4.365,v
51,4.38,4.425,e
