,start,end,phoneme
0,0.84,0.885,w
1,0.9,0.9450000000000001,a
2,1.08,1.125,u
3,1.17,1.2149999999999999,s
4,1.29,1.335,t̪ʰ
5,1.32,1.365,i
6,1.44,1.4849999999999999,t̪
7,1.5,1.545,i
8,1.56,1.605,s̪
9,1.68,1.7249999999999999,t̪ʰ
10,1.77,1.815,a
11,1.89,1.9349999999999998,p
12,1.95,1.9949999999999999,a
13,2.04,2.085,k
14,2.1,2.145,a
15,2.16,2.205,t̪
16,2.25,2.295,w
17,2.31,2.355,a
18,2.55,2.5949999999999998,ɳ
19,2.67,2.715,t̪
20,2.7,2.745,æ
21,2.94,2.985,ʂ
22,3.03,3.0749999999999997,e
23,3.06,3.105,n
24,3.12,3.165,j
25,3.18,3.225,a
26,3.3,3.3449999999999998,ɳ
27,3.33,3.375,n
28,3.36,3.405,a
29,3.45,3.495,b
30,3.51,3.5549999999999997,a
31,3.57,3.6149999999999998,l
32,3.6,3.645,a
33,4.26,4.305,ɡ
34,4.32,4.365,uː
35,4.35,4.395,l
36,4.68,4.725,ɾ
37,4.74,4.785,a
38,4.86,4.905,d̪
39,4.92,4.965,a
40,4.98,5.025,n
41,5.04,5.085,i
42,5.07,5.115,j
43,5.1,5.145,iː
44,5.13,5.175,k
45,5.19,5.235,a
46,5.25,5.295,ɳ
47,5.28,5.325,n
48,5.31,5.3549999999999995,a
49,5.37,5.415,m
50,5.46,5.505,j
51,5.52,5.5649999999999995,e
52,5.55,5.595,ɾ
53,5.64,5.685,t̪
54,5.7,5.745,e
55,5.73,5.775,j
56,5.82,5.865,a
57,6.81,6.8549999999999995,t̪ʰ
58,6.87,6.915,i
59,6.96,7.005,t̪
60,7.02,7.0649999999999995,iː
61,7.11,7.155,s̪
62,7.2,7.245,pʰ
63,7.29,7.335,a
64,7.38,7.425,f
65,7.44,7.485,o
66,7.53,7.575,k
67,7.59,7.635,a
68,7.74,7.785,t̪
69,7.8,7.845,o
70,7.89,7.935,t̪
71,7.95,7.995,e
72,8.04,8.084999999999999,p
73,8.1,8.145,a
74,8.16,8.205,ɾ
75,8.22,8.265,a
76,8.28,8.325,s
77,8.37,8.415,p
78,8.4,8.445,e
79,8.46,8.505,ɾ
80,8.55,8.595,p
81,8.61,8.655,e
82,8.67,8.715,ɾ
83,8.7,8.745,i
84,8.79,8.834999999999999,n
85,8.85,8.895,a
86,9.0,9.045,m
87,9.03,9.075,iː
