,start,end,phoneme
0,0.69,0.735,w
1,0.75,0.795,a
2,0.84,0.885,s
3,0.93,0.9750000000000001,t̪
4,0.99,1.035,a
5,1.05,1.095,m
6,1.08,1.125,a
7,1.17,1.2149999999999999,w
8,1.23,1.275,a
9,1.32,1.365,ɡ
10,1.38,1.4249999999999998,i
11,1.47,1.515,j
12,1.5,1.545,u
13,1.86,1.905,k
14,1.92,1.9649999999999999,a
15,2.01,2.0549999999999997,ɾ
16,2.07,2.1149999999999998,j
17,2.13,2.175,a
18,2.16,2.205,ɡ
19,2.22,2.265,a
20,2.31,2.355,t̪
21,2.37,2.415,a
22,2.58,2.625,k
23,2.64,2.685,uː
24,2.7,2.745,l̪
25,2.73,2.775,iː
26,2.82,2.8649999999999998,s̪
27,2.88,2.925,iː
28,3.03,3.0749999999999997,k
29,3.09,3.135,e
30,3.21,3.255,j
31,3.24,3.285,u
32,3.57,3.6149999999999998,i
33,3.63,3.675,iː
34,3.69,3.735,k
35,3.75,3.795,e
36,3.81,3.855,l
37,3.87,3.915,a
38,3.93,3.975,k
39,3.96,4.005,a
40,4.02,4.0649999999999995,ɳ
41,4.08,4.125,ɖ̤
42,4.14,4.185,æ
43,4.26,4.305,h
44,4.32,4.365,a
45,4.38,4.425,ɳ
46,4.44,4.485,t̪
47,4.5,4.545,a
48,4.53,4.575,ɡ
49,4.62,4.665,l
50,4.68,4.725,a
51,4.74,4.785,ɳ
52,4.77,4.8149999999999995,n
53,4.8,4.845,o
54,4.95,4.995,l̪
55,5.01,5.055,a
56,5.1,5.145,ɡ
57,5.13,5.175,u
58,5.16,5.205,n
59,5.19,5.235,ɳ
60,5.22,5.265,n
61,5.25,5.295,iː
62,5.34,5.385,t̪
63,5.37,5.415,iː
64,5.85,5.895,t̪ʰ
65,5.88,5.925,i
66,5.97,6.015,ʂ
67,6.0,6.045,iː
68,6.09,6.135,t̪
69,6.15,6.195,a
70,6.18,6.225,ŋ
71,6.21,6.255,ɳ
72,6.27,6.3149999999999995,a
73,6.33,6.375,t̪
74,6.39,6.435,a
75,6.81,6.8549999999999995,ɳ
76,6.84,6.885,i
77,6.93,6.975,ɾ
78,6.99,7.035,w
79,7.05,7.095,a
80,7.26,7.305,n
81,7.32,7.365,a
82,7.41,7.455,ɳ
83,7.47,7.515,e
84,7.53,7.575,ɾ
85,7.71,7.755,u
86,7.92,7.965,h
87,7.98,8.025,a
88,8.13,8.175,ɡ
89,8.16,8.205,o
90,8.34,8.385,a
91,8.4,8.445,ɾ
92,8.49,8.535,d̪
93,8.52,8.565,i
94,8.58,8.625,kʰ
95,8.64,8.685,a
96,8.67,8.715,n
97,8.76,8.805,iː
98,8.82,8.865,d̪
99,8.88,8.925,i
100,9.42,9.465,b
101,9.45,9.495,e
102,9.51,9.555,n
103,9.57,9.615,b
104,9.6,9.645,a
105,9.69,9.735,l
106,9.72,9.765,a
107,9.78,9.825,w
108,9.81,9.855,a
109,9.93,9.975,n
110,9.99,10.035,o
111,10.59,10.635,ɡ
112,10.62,10.665,a
113,10.68,10.725,l
114,10.71,10.755,i
115,10.8,10.845,s
116,10.83,10.875,u
117,10.89,10.935,k
118,10.95,10.995,o
119,11.04,11.084999999999999,l
120,11.1,11.145,u
121,11.22,11.265,t̪
122,11.28,11.325,o
