,start,end,phoneme
0,1.89,1.9349999999999998,n
1,1.95,1.9949999999999999,e
2,2.1,2.145,ɾ
3,2.16,2.205,a
4,2.31,2.355,ɳ
5,2.37,2.415,o
6,2.58,2.625,l̪
7,2.64,2.685,i
8,2.73,2.775,s
9,2.79,2.835,a
10,2.88,2.925,l
11,2.94,2.985,u
12,3.36,3.405,t̪ʰ
13,3.42,3.465,i
14,3.57,3.6149999999999998,b
15,3.63,3.675,a
16,3.69,3.735,n
17,3.78,3.8249999999999997,l
18,3.81,3.855,iː
19,3.84,3.885,i
20,3.9,3.945,o
21,3.99,4.035,l̪
22,4.05,4.095,i
23,4.11,4.155,j
24,4.2,4.245,æ
25,4.29,4.335,n
26,4.47,4.515,i
27,4.59,4.635,ɾ
28,4.65,4.695,a
29,4.71,4.755,ɳ
30,4.86,4.905,o
31,4.89,4.935,ŋ
32,4.98,5.025,b
33,5.01,5.055,a
34,5.07,5.115,ɾ
35,5.1,5.145,a
36,5.19,5.235,ʂ
37,5.25,5.295,a
38,5.34,5.385,l̪
39,5.37,5.415,i
40,5.4,5.445,e
41,5.43,5.475,æ
42,6.0,6.045,i
43,6.09,6.135,ɾ
44,6.12,6.165,iː
45,6.21,6.255,l̪
46,6.27,6.3149999999999995,a
47,6.75,6.795,ʂ
48,6.84,6.885,æ
49,6.87,6.915,a
50,6.96,7.005,m
51,7.05,7.095,p
52,7.11,7.155,o
53,7.2,7.245,ɡ
54,7.26,7.305,o
55,7.41,7.455,n
56,7.47,7.515,o
57,7.65,7.695,m
58,7.71,7.755,a
59,7.89,7.935,t̪
60,7.98,8.025,o
61,8.49,8.535,k
62,8.55,8.595,a
63,8.76,8.805,t̪
64,8.82,8.865,i
65,8.88,8.925,e
66,9.0,9.045,p
67,9.06,9.105,o
68,9.18,9.225,l
69,9.21,9.255,a
70,9.3,9.345,ɾ
71,9.36,9.405,a
72,9.99,10.035,t̪
73,10.05,10.095,o
74,10.29,10.334999999999999,p
75,10.35,10.395,e
76,10.47,10.515,ʃ
77,10.56,10.605,t̪
78,10.65,10.695,a
79,10.71,10.755,n
80,10.83,10.875,l
81,10.92,10.965,o
82,11.52,11.565,k
83,11.61,11.655,o
84,11.76,11.805,l
85,11.79,11.834999999999999,a
86,11.88,11.925,w
87,11.94,11.985,o
88,12.03,12.075,t̪
89,12.09,12.135,e
90,12.27,12.315,s
91,12.33,12.375,æ
92,12.39,12.435,l
93,12.45,12.495,a
94,12.54,12.584999999999999,ɡ
95,12.6,12.645,o
96,12.72,12.765,t̪
97,12.75,12.795,o
98,12.84,12.885,s̪
99,12.9,12.945,e
