,start,end,phoneme
0,0.51,0.555,a
1,0.54,0.5850000000000001,ɳ
2,0.69,0.735,t̪
3,0.75,0.795,a
4,0.84,0.885,s
5,0.96,1.005,ɾ
6,1.02,1.065,a
7,1.14,1.1849999999999998,l̪
8,1.23,1.275,a
9,1.56,1.605,ʂ
10,1.65,1.6949999999999998,a
11,1.74,1.785,s
12,1.83,1.875,t̪
13,1.89,1.9349999999999998,ɾ
14,2.01,2.0549999999999997,ɡ
15,2.07,2.1149999999999998,uː
16,2.37,2.415,a
17,2.4,2.445,n
18,2.46,2.505,l
19,2.52,2.565,a
20,2.61,2.655,l̪
21,2.67,2.715,a
22,2.82,2.8649999999999998,ɾ
23,3.33,3.375,o
24,3.48,3.525,b
25,3.54,3.585,e
26,3.6,3.645,s
27,3.66,3.705,t̪
28,3.72,3.765,iː
29,3.81,3.855,t̪
30,3.87,3.915,i
31,3.93,3.975,ɡ
32,3.99,4.035,e
33,4.05,4.095,l̪
34,4.08,4.125,e
35,4.23,4.275,n
36,4.29,4.335,o
37,4.32,4.365,ŋ
38,4.41,4.455,m
39,4.47,4.515,a
40,4.62,4.665,t̪
41,4.68,4.725,uː
42,4.92,4.965,ʂ
43,5.04,5.085,o
44,5.16,5.205,k
45,5.22,5.265,e
46,5.28,5.325,ɡ
47,5.34,5.385,e
48,5.4,5.445,l
49,5.46,5.505,e
50,5.49,5.535,n
51,5.64,5.685,o
52,5.67,5.715,ŋ
53,5.76,5.805,o
54,5.82,5.865,l
55,5.88,5.925,a
56,5.94,5.985,ɡ
57,6.09,6.135,ɾ
58,6.27,6.3149999999999995,t̪
59,6.33,6.375,e
60,6.39,6.435,t̪
61,6.45,6.495,e
