,start,end,phoneme
0,0.72,0.765,m
1,0.78,0.8250000000000001,e
2,0.84,0.885,l
3,0.87,0.915,a
4,0.96,1.005,t̪
5,0.99,1.035,e
6,1.08,1.125,t̪
7,1.14,1.1849999999999998,a
8,1.2,1.2449999999999999,ɾ
9,1.26,1.305,e
10,1.32,1.365,v
11,1.35,1.395,a
12,1.44,1.4849999999999999,m
13,1.47,1.515,o
14,1.5,1.545,a
15,1.62,1.665,i
16,1.74,1.785,t̪
17,1.8,1.845,i
18,2.1,2.145,s
19,2.19,2.235,æ
20,2.25,2.295,ŋ
21,2.34,2.385,p
22,2.4,2.445,uː
23,2.46,2.505,ɾ
24,2.52,2.565,a
25,2.58,2.625,s
26,2.64,2.685,iː
27,2.73,2.775,s
28,2.79,2.835,t̪
29,2.85,2.895,a
30,2.97,3.015,ɖ̤
31,3.03,3.0749999999999997,a
32,3.12,3.165,ɾ
33,3.18,3.225,a
34,3.24,3.285,m
35,3.3,3.3449999999999998,a
36,3.36,3.405,k
37,3.42,3.465,t̪
38,3.48,3.525,o
39,3.6,3.645,a
40,3.66,3.705,n
41,3.75,3.795,t̪
42,3.81,3.855,a
43,3.84,3.885,ɾ
44,3.96,4.005,d̪
45,4.02,4.0649999999999995,a
46,4.08,4.125,l
47,4.14,4.185,a
48,4.2,4.245,n
49,4.26,4.305,j
50,4.32,4.365,e
51,4.35,4.395,n
52,4.44,4.485,t̪
53,4.47,4.515,ɾ
54,4.53,4.575,o
55,4.56,4.6049999999999995,n
56,4.62,4.665,a
57,4.68,4.725,s
58,4.74,4.785,o
59,4.77,4.8149999999999995,n
60,4.86,4.905,l
61,4.89,4.935,e
62,5.01,5.055,s
63,5.07,5.115,e
64,5.16,5.205,s
65,5.22,5.265,iː
66,5.28,5.325,s
67,5.34,5.385,t̪
68,5.4,5.445,a
69,5.52,5.5649999999999995,ɖ̤
70,5.58,5.625,a
71,5.7,5.745,ɾ
72,5.76,5.805,a
73,6.3,6.345,i
74,6.36,6.405,a
75,6.42,6.465,m
76,6.57,6.615,t̪
77,6.63,6.675,i
78,6.84,6.885,u
79,6.96,7.005,ɡ
80,7.02,7.0649999999999995,a
81,7.14,7.185,t̪
82,7.2,7.245,ɾ
83,7.23,7.275,o
84,7.29,7.335,ɡ
85,7.35,7.395,o
86,7.44,7.485,n
87,7.5,7.545,o
88,7.8,7.845,ɳ
89,7.86,7.905,e
90,7.92,7.965,ɾ
91,8.01,8.055,l
92,8.04,8.084999999999999,a
93,8.1,8.145,o
94,8.16,8.205,ʂ
95,8.22,8.265,i
96,8.31,8.355,s
97,8.37,8.415,u
98,8.49,8.535,t̪
99,8.52,8.565,e
100,8.58,8.625,w
101,8.64,8.685,e
