,start,end,phoneme
0,0.99,1.035,k
1,1.02,1.065,e
2,1.11,1.155,l
3,1.14,1.1849999999999998,o
4,1.26,1.305,uː
5,1.38,1.4249999999999998,ʂ
6,1.44,1.4849999999999999,a
7,1.56,1.605,t̪
8,1.59,1.635,a
9,1.65,1.6949999999999998,ɳ
10,1.71,1.755,a
11,1.77,1.815,ɡ
12,1.86,1.905,l̪
13,1.92,1.9649999999999999,uː
14,2.31,2.355,w
15,2.37,2.415,a
16,2.43,2.475,n
17,2.49,2.535,t̪
18,2.55,2.5949999999999998,o
19,2.58,2.625,n
20,2.67,2.715,ɾ
21,2.7,2.745,o
22,2.76,2.8049999999999997,d̪
23,2.79,2.835,i
24,2.91,2.955,ʂ
25,2.97,3.015,e
26,3.06,3.105,k
27,3.09,3.135,i
28,3.24,3.285,m
29,3.27,3.315,iː
30,3.33,3.375,s̪
31,3.39,3.435,i
32,3.45,3.495,ʂ
33,3.51,3.5549999999999997,t̪
34,3.57,3.6149999999999998,a
35,3.6,3.645,o
36,3.63,3.675,b
37,3.66,3.705,a
38,3.78,3.8249999999999997,ɟ
39,3.81,3.855,i
40,3.87,3.915,v
41,3.93,3.975,e
