,start,end,phoneme
0,0.54,0.5850000000000001,h
1,0.6,0.645,a
2,0.66,0.7050000000000001,ŋ
3,0.78,0.8250000000000001,kʰ
4,0.84,0.885,uː
5,1.23,1.275,i
6,1.32,1.365,k
7,1.38,1.4249999999999998,iː
8,1.56,1.605,o
9,1.65,1.6949999999999998,ɾ
10,1.71,1.755,i
11,1.86,1.905,s
12,1.92,1.9649999999999999,a
13,2.04,2.085,ɾ
14,2.1,2.145,a
15,2.19,2.235,n
16,2.28,2.3249999999999997,ɖ̤
17,2.31,2.355,i
18,2.34,2.385,e
19,2.4,2.445,t̪
20,2.46,2.505,a
21,2.76,2.8049999999999997,ŋ
22,2.85,2.895,ɡ
23,2.91,2.955,uː
24,2.97,3.015,n
25,3.06,3.105,t̪
26,3.12,3.165,i
27,3.24,3.285,l
28,3.3,3.3449999999999998,e
29,3.45,3.495,m
30,3.51,3.5549999999999997,uː
31,3.63,3.675,pʰ
32,3.69,3.735,e
33,3.78,3.8249999999999997,k
34,3.84,3.885,i
35,3.87,3.915,æ
36,3.93,3.975,n
37,4.05,4.095,ɾ
38,4.14,4.185,a
39,4.2,4.245,n
