,start,end,phoneme
0,0.9,0.9450000000000001,ʂ
1,0.96,1.005,æ
2,1.02,1.065,ŋ
3,1.11,1.155,s
4,1.17,1.2149999999999999,kʰ
5,1.23,1.275,ɾ
6,1.26,1.305,e
7,1.35,1.395,t̪
8,1.41,1.4549999999999998,iː
9,1.95,1.9949999999999999,t̪ʰ
10,2.01,2.0549999999999997,e
11,2.04,2.085,ɾ
12,2.13,2.175,p
13,2.19,2.235,a
14,2.22,2.265,ɾ
15,2.28,2.3249999999999997,t̪
16,2.34,2.385,a
17,2.4,2.445,k
18,2.46,2.505,a
19,2.55,2.5949999999999998,t̪
20,2.58,2.625,e
21,2.7,2.745,l
22,2.76,2.8049999999999997,i
23,3.03,3.0749999999999997,iː
24,3.09,3.135,t̪
25,3.15,3.195,e
26,3.24,3.285,n
27,3.3,3.3449999999999998,o
28,3.57,3.6149999999999998,i
29,3.75,3.795,k
30,3.81,3.855,o
31,3.96,4.005,t̪
32,4.02,4.0649999999999995,a
33,4.11,4.155,ɾ
34,4.17,4.215,a
35,4.26,4.305,ɡ
36,4.32,4.365,a
37,4.38,4.425,m
38,4.44,4.485,a
39,4.65,4.695,e
40,4.68,4.725,æ
41,4.74,4.785,n
42,4.83,4.875,t̪
43,4.89,4.935,o
44,5.1,5.145,w
45,5.16,5.205,e
46,5.25,5.295,ɡ
47,5.34,5.385,a
48,5.46,5.505,ɾ
49,5.52,5.5649999999999995,e
50,5.61,5.655,s
51,5.67,5.715,uː
52,5.79,5.835,t̪
53,5.85,5.895,a
54,5.94,5.985,ɾ
55,6.0,6.045,e
