,start,end,phoneme
0,0.78,0.8250000000000001,s̪
1,0.84,0.885,i
2,0.93,0.9750000000000001,b
3,0.99,1.035,a
4,1.05,1.095,n
5,1.11,1.155,l
6,1.17,1.2149999999999999,i
7,1.23,1.275,v
8,1.29,1.335,e
9,1.38,1.4249999999999998,i
10,1.47,1.515,t̪
11,1.5,1.545,a
12,1.59,1.635,p
13,1.65,1.6949999999999998,a
14,1.8,1.845,j
15,1.86,1.905,a
16,2.07,2.1149999999999998,kʰ
17,2.16,2.205,a
18,2.28,2.3249999999999997,ʂ
19,2.34,2.385,e
20,2.4,2.445,ɳ
21,2.46,2.505,o
22,2.49,2.535,ŋ
23,2.58,2.625,k
24,2.64,2.685,iː
25,2.73,2.775,e
26,2.82,2.8649999999999998,l
27,2.88,2.925,i
28,2.97,3.015,s
29,3.03,3.0749999999999997,a
30,3.09,3.135,ŋ
31,3.15,3.195,m
32,3.21,3.255,a
33,3.33,3.375,n
34,3.36,3.405,i
35,3.39,3.435,æ
36,3.42,3.465,n
37,3.48,3.525,w
38,3.54,3.585,a
39,3.63,3.675,ɡ
40,3.69,3.735,iː
41,3.84,3.885,a
42,3.93,3.975,n
43,3.96,4.005,o
44,4.05,4.095,k
45,4.14,4.185,u
46,4.23,4.275,l
47,4.26,4.305,e
48,4.35,4.395,t̪
49,4.38,4.425,e
50,4.44,4.485,ɡ
51,4.53,4.575,ɾ
52,4.59,4.635,e
53,4.65,4.695,ɾ
54,4.71,4.755,u
55,4.83,4.875,t̪ʰ
56,4.89,4.935,iː
57,4.98,5.025,l
58,5.04,5.085,a
