,start,end,phoneme
0,0.69,0.735,n
1,0.75,0.795,e
2,0.81,0.8550000000000001,l
3,0.96,1.005,ɡ
4,1.02,1.065,a
5,1.14,1.1849999999999998,n
6,1.2,1.2449999999999999,a
7,1.26,1.305,l
8,1.29,1.335,a
9,1.38,1.4249999999999998,w
10,1.44,1.4849999999999999,iː
11,1.59,1.635,d̪
12,1.65,1.6949999999999998,e
13,1.8,1.845,t̪
14,1.86,1.905,o
15,2.07,2.1149999999999998,p
16,2.13,2.175,a
17,2.25,2.295,t̪
18,2.28,2.3249999999999997,a
19,2.34,2.385,n
20,2.4,2.445,a
21,2.49,2.535,s
22,2.55,2.5949999999999998,a
23,2.64,2.685,m
24,2.7,2.745,a
25,2.79,2.835,ɾ
26,2.88,2.925,k
27,2.94,2.985,e
28,3.03,3.0749999999999997,ɡ
29,3.09,3.135,o
30,3.15,3.195,ɾ
31,3.24,3.285,n
32,3.36,3.405,o
33,3.45,3.495,n
34,3.51,3.5549999999999997,iː
35,3.57,3.6149999999999998,s
36,3.66,3.705,t̪
37,3.78,3.8249999999999997,ɾ
38,3.84,3.885,i
39,3.9,3.945,s
40,3.99,4.035,o
41,4.2,4.245,t̪
42,4.26,4.305,o
