,start,end,phoneme
0,0.75,0.795,m
1,0.81,0.8550000000000001,o
2,0.9,0.9450000000000001,n
3,0.93,0.9750000000000001,o
4,1.02,1.065,v
5,1.08,1.125,i
6,1.14,1.1849999999999998,k
7,1.2,1.2449999999999999,n
8,1.29,1.335,æ
9,1.44,1.4849999999999999,ɾ
10,1.5,1.545,a
11,1.56,1.605,ŋ
12,1.62,1.665,k
13,1.65,1.6949999999999998,a
14,1.74,1.785,t̪
15,1.77,1.815,e
16,1.86,1.905,l̪
17,1.89,1.9349999999999998,l
18,1.95,1.9949999999999999,i
19,2.4,2.445,s
20,2.46,2.505,o
21,2.55,2.5949999999999998,ɾ
22,2.61,2.655,o
23,2.7,2.745,p
24,2.76,2.8049999999999997,a
25,2.85,2.895,m
26,2.91,2.955,a
27,3.06,3.105,m
28,3.12,3.165,a
29,3.21,3.255,k
30,3.27,3.315,a
31,3.42,3.465,s̪
32,3.48,3.525,iː
33,3.6,3.645,t̪
34,3.66,3.705,a
35,3.75,3.795,n
36,3.81,3.855,t̪
37,3.87,3.915,a
38,4.2,4.245,e
39,4.23,4.275,m
40,4.32,4.365,b
41,4.35,4.395,a
42,4.44,4.485,ɡ
43,4.47,4.515,w
44,4.5,4.545,o
45,4.53,4.575,n
46,4.65,4.695,d̪
47,4.71,4.755,o
48,4.8,4.845,p
49,4.86,4.905,a
50,5.04,5.085,n
51,5.16,5.205,t̪
52,5.19,5.235,a
53,5.25,5.295,ɡ
54,5.28,5.325,w
55,5.31,5.3549999999999995,a
56,5.34,5.385,n
57,5.4,5.445,ɳ
58,5.43,5.475,n
59,5.46,5.505,e
60,5.58,5.625,t̪
61,5.64,5.685,a
62,5.73,5.775,p
63,5.79,5.835,iː
64,5.85,5.895,s
65,5.91,5.955,iː
66,6.0,6.045,t̪
67,6.06,6.1049999999999995,a
