,start,end,phoneme
0,0.45,0.495,ɾ
1,0.54,0.5850000000000001,æ
2,0.78,0.8250000000000001,s
3,0.84,0.885,uː
4,0.87,0.915,m
5,0.96,1.005,uː
6,0.99,1.035,v
7,1.05,1.095,t̪
8,1.08,1.125,æ
9,1.11,1.155,ɾ
10,1.17,1.2149999999999999,uː
11,1.26,1.305,k
12,1.29,1.335,e
13,1.41,1.4549999999999998,ɖ̤
14,1.47,1.515,æ
15,1.59,1.635,t̪
16,1.65,1.6949999999999998,iː
17,1.71,1.755,k
18,1.74,1.785,w
19,1.83,1.875,n
20,1.89,1.9349999999999998,d̪
21,1.95,1.9949999999999999,iː
22,2.01,2.0549999999999997,ɾ
23,2.1,2.145,w
24,2.13,2.175,æ
25,2.19,2.235,n
26,2.34,2.385,t̪
27,2.4,2.445,e
28,2.55,2.5949999999999998,ɾ
29,2.61,2.655,uː
30,2.76,2.8049999999999997,a
31,3.15,3.195,h
32,3.18,3.225,i
33,3.27,3.315,m
34,3.33,3.375,æ
35,3.39,3.435,t̪
36,3.45,3.495,æ
37,3.54,3.585,ɖ̤
38,3.63,3.675,a
39,3.78,3.8249999999999997,k
40,3.87,3.915,u
41,4.26,4.305,s
42,4.32,4.365,uː
43,4.35,4.395,m
44,4.47,4.515,a
45,4.56,4.6049999999999995,ɾ
46,4.62,4.665,uː
47,4.71,4.755,f
48,4.77,4.8149999999999995,æ
49,4.95,4.995,s
50,5.1,5.145,t̪ʰ
51,5.16,5.205,e
52,5.31,5.3549999999999995,ʂ
53,5.37,5.415,æ
54,5.49,5.535,i
55,5.58,5.625,s
56,5.67,5.715,p
57,5.73,5.775,u
58,5.85,5.895,uː
59,5.91,5.955,ɾ
60,6.0,6.045,n
61,6.06,6.1049999999999995,æ
62,6.12,6.165,t̪
63,6.18,6.225,u
