,start,end,phoneme
0,1.2,1.2449999999999999,i
1,1.29,1.335,d̪
2,1.35,1.395,u
3,1.41,1.4549999999999998,ŋ
4,2.73,2.775,a
5,2.82,2.8649999999999998,f
6,2.85,2.895,a
7,2.88,2.925,ɾ
8,2.91,2.955,b
9,2.94,2.985,i
10,3.0,3.045,ɟ
11,3.09,3.135,e
12,3.72,3.765,a
13,3.84,3.885,t̪
14,3.9,3.945,æ
15,3.93,3.975,a
16,3.96,4.005,b
17,4.02,4.0649999999999995,a
18,4.11,4.155,ɾ
19,4.14,4.185,iː
20,4.26,4.305,a
21,4.62,4.665,s
22,4.68,4.725,a
23,4.74,4.785,n
24,4.77,4.8149999999999995,ɳ
25,4.8,4.845,iː
26,4.89,4.935,t̪
27,4.92,4.965,o
28,4.98,5.025,s̪
29,5.04,5.085,e
30,5.13,5.175,l
31,5.19,5.235,i
32,5.55,5.595,kʰ
33,5.61,5.655,a
34,5.67,5.715,m
35,5.76,5.805,u
36,5.85,5.895,l
37,5.88,5.925,i
38,5.91,5.955,j
39,5.97,6.015,a
40,6.03,6.075,n
41,6.87,6.915,a
42,6.96,7.005,ɳ
43,6.99,7.035,n
44,7.02,7.0649999999999995,uː
45,7.08,7.125,b
46,7.14,7.185,o
47,7.23,7.275,v
48,7.29,7.335,a
49,7.5,7.545,m
50,7.56,7.6049999999999995,a
51,7.62,7.665,t̪
52,7.8,7.845,u
53,8.61,8.655,k
54,8.64,8.685,j
55,8.7,8.745,a
56,8.85,8.895,t̪
57,8.91,8.955,i
58,9.0,9.045,e
59,9.12,9.165,ɳ
60,9.15,9.195,n
61,9.21,9.255,u
62,9.27,9.315,ŋ
63,10.02,10.065,t̪
64,10.08,10.125,a
65,10.14,10.185,n
66,10.26,10.305,t̪
67,10.32,10.365,o
68,11.1,11.145,k
69,11.16,11.205,o
70,11.22,11.265,ɾ
71,11.31,11.355,t̪
72,11.37,11.415,iː
73,11.49,11.535,t̪
74,11.55,11.595,o
