,start,end,phoneme
0,0.66,0.7050000000000001,k
1,0.72,0.765,o
2,0.81,0.8550000000000001,k
3,0.87,0.915,o
4,0.93,0.9750000000000001,t̪
5,0.96,1.005,o
6,1.02,1.065,m
7,1.05,1.095,iː
8,1.08,1.125,ŋ
9,1.11,1.155,t̪
10,1.2,1.2449999999999999,o
11,1.29,1.335,pʰ
12,1.38,1.4249999999999998,iː
13,1.47,1.515,ɾ
14,1.53,1.575,a
15,1.77,1.815,ʂ
16,1.86,1.905,a
17,1.89,1.9349999999999998,n
18,1.95,1.9949999999999999,ɡ
19,1.98,2.025,w
20,2.01,2.0549999999999997,e
21,2.13,2.175,t̪
22,2.16,2.205,e
23,2.22,2.265,iː
24,2.31,2.355,p
25,2.34,2.385,o
26,2.37,2.415,ɾ
27,2.43,2.475,ʂ
28,2.49,2.535,iː
29,2.55,2.5949999999999998,t̪
30,2.7,2.745,e
31,2.73,2.775,l
32,2.79,2.835,o
33,2.85,2.895,s
34,2.91,2.955,e
35,2.97,3.015,v
36,3.0,3.045,e
37,3.03,3.0749999999999997,i
38,3.09,3.135,ɡ
39,3.12,3.165,a
40,3.15,3.195,ɾ
41,3.18,3.225,e
42,3.27,3.315,l
43,3.33,3.375,iː
44,3.51,3.5549999999999997,b
45,3.54,3.585,a
46,3.66,3.705,ɡ
47,3.69,3.735,o
48,3.81,3.855,iː
49,3.87,3.915,s
50,3.93,3.975,iː
51,3.99,4.035,t̪
52,4.05,4.095,o
