,start,end,phoneme
0,0.96,1.005,m
1,1.02,1.065,uː
2,1.17,1.2149999999999999,t̪
3,1.23,1.275,o
4,1.29,1.335,m
5,1.35,1.395,o
6,1.41,1.4549999999999998,t̪
7,1.47,1.515,e
8,1.53,1.575,l
9,1.56,1.605,a
10,1.65,1.6949999999999998,n
11,1.71,1.755,e
12,1.8,1.845,a
13,1.98,2.025,m
14,2.01,2.0549999999999997,uː
15,2.1,2.145,n
16,2.16,2.205,o
17,2.31,2.355,e
18,2.34,2.385,i
19,2.43,2.475,t̪
20,2.52,2.565,a
21,2.61,2.655,n
22,2.64,2.685,iː
23,2.7,2.745,k
24,2.76,2.8049999999999997,a
25,2.85,2.895,p
26,2.91,2.955,ɾ
27,2.97,3.015,a
28,3.03,3.0749999999999997,j
29,3.09,3.135,o
30,3.18,3.225,ɡ
31,3.21,3.255,e
32,3.3,3.3449999999999998,ʂ
33,3.39,3.435,a
34,3.51,3.5549999999999997,l
35,3.57,3.6149999999999998,e
36,4.26,4.305,s
37,4.35,4.395,a
38,4.44,4.485,ɾ
39,4.53,4.575,t̪
40,4.59,4.635,e
41,4.83,4.875,n
42,4.89,4.935,o
43,5.01,5.055,ɾ
44,5.07,5.115,a
45,5.31,5.3549999999999995,e
46,5.46,5.505,p
47,5.49,5.535,a
48,5.61,5.655,t̪
49,5.67,5.715,o
50,5.7,5.745,ŋ
51,5.76,5.805,b
52,5.82,5.865,e
53,5.91,5.955,t̪
54,5.94,5.985,e
55,6.0,6.045,ɾ
56,6.06,6.1049999999999995,e
57,6.12,6.165,l
58,6.21,6.255,i
59,6.99,7.035,l
60,7.05,7.095,i
61,7.14,7.185,p
62,7.26,7.305,ɖ̤
63,7.32,7.365,iː
64,7.41,7.455,ɡ
65,7.5,7.545,n
66,7.56,7.6049999999999995,iː
67,7.65,7.695,l
68,7.71,7.755,i
69,7.8,7.845,p
70,7.86,7.905,ɾ
71,7.92,7.965,a
72,8.01,8.055,ɾ
73,8.04,8.084999999999999,a
74,8.1,8.145,m
75,8.19,8.235,o
76,8.31,8.355,e
77,8.49,8.535,t̪
78,8.55,8.595,o
