,start,end,phoneme
0,0.72,0.765,iː
1,0.78,0.8250000000000001,j
2,0.87,0.915,iː
3,0.99,1.035,p
4,1.05,1.095,a
5,1.17,1.2149999999999999,t̪
6,1.23,1.275,a
7,1.32,1.365,t̪
8,1.38,1.4249999999999998,j
9,1.5,1.545,a
10,1.59,1.635,ɳ
11,1.62,1.665,n
12,1.68,1.7249999999999999,uː
13,2.13,2.175,t̪ʰ
14,2.19,2.235,a
15,2.28,2.3249999999999997,l
16,2.34,2.385,a
17,2.37,2.415,j
18,2.46,2.505,a
19,2.61,2.655,ɳ
20,2.67,2.715,æ
21,2.88,2.925,l
22,2.94,2.985,e
23,3.03,3.0749999999999997,ɡ
24,3.06,3.105,a
25,3.12,3.165,l̪
26,3.18,3.225,iː
27,3.24,3.285,ɡ
28,3.27,3.315,ɟ
29,3.33,3.375,iː
30,3.81,3.855,kʰ
31,3.9,3.945,o
32,4.02,4.0649999999999995,l̪
33,4.11,4.155,e
34,4.17,4.215,s
35,4.23,4.275,iː
36,4.29,4.335,b
37,4.32,4.365,e
38,4.38,4.425,ɾ
39,4.44,4.485,iː
40,5.01,5.055,i
41,5.1,5.145,ɖ̤
42,5.16,5.205,iː
43,5.22,5.265,t̪
44,5.34,5.385,ɾ
45,5.4,5.445,a
46,5.46,5.505,j
47,5.52,5.5649999999999995,e
48,5.55,5.595,ɳ
49,5.58,5.625,n
50,5.61,5.655,iː
51,5.7,5.745,s
52,5.76,5.805,a
53,5.85,5.895,b
54,5.88,5.925,a
55,5.91,5.955,o
56,5.94,5.985,u
57,6.06,6.1049999999999995,ɖ̤
58,6.12,6.165,uː
59,6.66,6.705,h
60,6.72,6.765,iː
61,6.84,6.885,t̪
62,6.9,6.945,a
63,6.99,7.035,ɾ
64,7.05,7.095,a
65,7.11,7.155,w
66,7.14,7.185,u
67,7.17,7.215,uː
68,7.29,7.335,d̪
69,7.32,7.365,e
70,7.47,7.515,ʂ
71,7.56,7.6049999999999995,a
72,7.62,7.665,v
73,7.68,7.725,e
74,7.74,7.785,ɳ
75,7.86,7.905,d̪
76,7.89,7.935,e
77,7.95,7.995,ɾ
78,8.04,8.084999999999999,iː
79,8.61,8.655,n
80,8.67,8.715,æ
81,8.85,8.895,e
82,8.94,8.985,l
83,9.0,9.045,e
84,9.12,9.165,k
85,9.21,9.255,iː
86,9.69,9.735,t̪
87,9.72,9.765,a
88,9.78,9.825,n
89,9.96,10.005,e
90,9.99,10.035,l̪
91,10.08,10.125,l
92,10.14,10.185,a
93,10.23,10.275,p
94,10.29,10.334999999999999,ɾ
95,10.32,10.365,o
96,10.38,10.425,k
97,10.47,10.515,ɾ
98,10.53,10.575,o
99,10.56,10.605,n
100,10.62,10.665,a
101,10.68,10.725,ɡ
102,10.8,10.845,l
103,10.83,10.875,a
104,10.89,10.935,ɳ
105,11.04,11.084999999999999,o
106,11.52,11.565,t̪
107,11.58,11.625,a
108,11.7,11.745,k
109,11.73,11.775,iː
110,11.79,11.834999999999999,l
111,11.82,11.865,e
112,11.88,11.925,ʂ
113,11.94,11.985,e
114,12.0,12.045,v
115,12.06,12.105,o
116,12.24,12.285,t̪
117,12.3,12.345,o
