,start,end,phoneme
0,1.14,1.1849999999999998,i
1,1.32,1.365,p
2,1.38,1.4249999999999998,e
3,1.44,1.4849999999999999,ɾ
4,1.56,1.605,s
5,1.68,1.7249999999999999,t̪
6,1.71,1.755,iː
7,1.83,1.875,t̪
8,1.89,1.9349999999999998,i
9,1.98,2.025,j
10,2.04,2.085,o
11,2.7,2.745,ʂ
12,2.79,2.835,a
13,2.94,2.985,v
14,3.0,3.045,e
15,3.15,3.195,t̪
16,3.21,3.255,o
17,3.3,3.3449999999999998,ŋ
18,3.39,3.435,p
19,3.45,3.495,e
20,3.54,3.585,i
21,3.63,3.675,n
22,3.69,3.735,u
23,3.81,3.855,ɾ
24,4.08,4.125,t̪
25,4.14,4.185,o
26,4.2,4.245,ŋ
27,4.29,4.335,b
28,4.56,4.6049999999999995,t̪
29,4.62,4.665,a
30,4.71,4.755,ɾ
31,4.77,4.8149999999999995,a
32,4.92,4.965,l
33,4.98,5.025,i
34,5.61,5.655,s
35,5.7,5.745,a
36,5.94,5.985,j
37,6.03,6.075,o
38,6.24,6.285,k
39,6.33,6.375,i
40,6.42,6.465,n
41,6.54,6.585,j
42,6.63,6.675,o
43,6.78,6.825,ɖ̤
44,6.84,6.885,o
45,6.93,6.975,n
46,6.99,7.035,i
47,7.11,7.155,e
48,7.17,7.215,n
49,7.35,7.395,u
50,7.95,7.995,ɾ
51,8.01,8.055,a
52,8.13,8.175,ɾ
53,8.19,8.235,o
54,8.25,8.295,n
55,8.31,8.355,b
56,8.37,8.415,iː
57,8.46,8.505,s
58,8.52,8.565,a
59,8.61,8.655,l
60,8.67,8.715,o
