,start,end,phoneme
0,0.96,1.005,w
1,0.99,1.035,o
2,1.08,1.125,s
3,1.17,1.2149999999999999,t̪
4,1.23,1.275,uː
5,1.29,1.335,k
6,1.38,1.4249999999999998,o
7,1.44,1.4849999999999999,v
8,1.5,1.545,iː
9,1.56,1.605,ɡ
10,1.62,1.665,n
11,1.68,1.7249999999999999,a
12,1.8,1.845,ɳ
13,1.86,1.905,a
14,2.34,2.385,i
15,2.46,2.505,t̪
16,2.52,2.565,o
17,2.61,2.655,b
18,2.67,2.715,o
19,2.82,2.8649999999999998,t̪
20,2.85,2.895,i
21,2.91,2.955,k
22,2.97,3.015,a
23,3.06,3.105,w
24,3.12,3.165,a
25,3.15,3.195,ŋ
26,3.24,3.285,ɟ
27,3.3,3.3449999999999998,iː
28,3.93,3.975,ɾ
29,3.99,4.035,a
30,4.11,4.155,t̪
31,4.14,4.185,i
32,4.17,4.215,e
33,4.23,4.275,n
34,4.29,4.335,i
35,4.38,4.425,k
36,4.47,4.515,a
37,4.98,5.025,w
38,5.04,5.085,iː
39,5.1,5.145,ʂ
40,5.19,5.235,e
41,5.34,5.385,ɡ
42,5.46,5.505,l
43,5.49,5.535,i
44,5.58,5.625,ɟ
45,5.64,5.685,iː
46,5.97,6.015,s
47,6.06,6.1049999999999995,æ
48,6.09,6.135,n
49,6.15,6.195,w
50,6.21,6.255,a
51,6.24,6.285,n
52,6.33,6.375,iː
53,6.36,6.405,ʂ
54,6.42,6.465,e
55,6.48,6.525,t̪
56,6.6,6.645,a
57,6.69,6.735,o
58,6.75,6.795,ɡ
59,6.81,6.8549999999999995,iː
60,6.87,6.915,t̪
61,6.93,6.975,e
