,start,end,phoneme
0,1.11,1.155,iː
1,1.14,1.1849999999999998,ɳ
2,1.23,1.275,t̪
3,1.26,1.305,a
4,1.35,1.395,h
5,1.41,1.4549999999999998,a
6,1.56,1.605,p
7,1.59,1.635,a
8,1.65,1.6949999999999998,ɾ
9,1.71,1.755,a
10,1.83,1.875,v
11,1.89,1.9349999999999998,a
12,1.95,1.9949999999999999,l̪
13,2.01,2.0549999999999997,a
14,2.04,2.085,m
15,2.13,2.175,b
16,2.16,2.205,e
17,2.22,2.265,n
18,2.28,2.3249999999999997,e
19,2.82,2.8649999999999998,i
20,2.88,2.925,ʂ
21,2.94,2.985,e
22,3.03,3.0749999999999997,ʂ
23,3.09,3.135,e
24,3.15,3.195,v
25,3.21,3.255,a
26,3.3,3.3449999999999998,ɡ
27,3.36,3.405,i
28,3.6,3.645,j
29,3.63,3.675,iː
30,3.75,3.795,t̪
31,3.81,3.855,e
32,3.87,3.915,ʂ
33,3.93,3.975,a
34,4.02,4.0649999999999995,m
35,4.08,4.125,e
36,4.2,4.245,t̪
37,4.23,4.275,e
38,4.32,4.365,l
39,4.38,4.425,i
40,4.59,4.635,o
41,4.68,4.725,l
42,4.71,4.755,i
43,4.8,4.845,t̪
44,4.86,4.905,a
45,4.98,5.025,l
46,5.04,5.085,a
47,5.1,5.145,o
