,start,end,phoneme
0,2.01,2.0549999999999997,b
1,2.04,2.085,iː
2,2.13,2.175,t̪
3,2.19,2.235,e
4,2.31,2.355,ʂ
5,2.4,2.445,i
6,2.79,2.835,b
7,2.82,2.8649999999999998,i
8,2.85,2.895,æ
9,2.88,2.925,n
10,2.94,2.985,b
11,2.97,3.015,a
12,3.06,3.105,h
13,3.12,3.165,a
14,3.27,3.315,ɾ
15,3.33,3.375,a
16,3.39,3.435,t̪
17,3.45,3.495,e
18,3.57,3.6149999999999998,l
19,3.63,3.675,i
20,3.84,3.885,a
21,3.9,3.945,ɳ
22,3.96,4.005,e
23,3.99,4.035,æ
24,4.02,4.0649999999999995,n
25,4.11,4.155,k
26,4.17,4.215,a
27,4.26,4.305,ɾ
28,4.32,4.365,i
29,4.5,4.545,t̪
30,4.56,4.6049999999999995,iː
31,4.71,4.755,a
32,5.4,5.445,ʂ
33,5.46,5.505,a
34,5.52,5.5649999999999995,m
35,5.58,5.625,o
36,5.7,5.745,ʂ
37,5.79,5.835,iː
38,5.85,5.895,ɡ
39,5.97,6.015,l
40,6.03,6.075,o
41,6.45,6.495,t̪
42,6.51,6.555,a
43,6.6,6.645,l
44,6.63,6.675,e
45,6.78,6.825,t̪
46,6.84,6.885,u
47,7.02,7.0649999999999995,ɾ
48,7.05,7.095,uː
49,7.2,7.245,t̪
50,7.32,7.365,w
51,7.38,7.425,e
