,start,end,phoneme
0,1.23,1.275,n
1,1.29,1.335,iː
2,1.65,1.6949999999999998,e
3,1.83,1.875,t̪
4,1.89,1.9349999999999998,a
5,1.92,1.9649999999999999,ɳ
6,2.01,2.0549999999999997,a
7,2.1,2.145,k
8,2.16,2.205,o
9,2.22,2.265,ɳ
10,2.37,2.415,t̪
11,2.43,2.475,a
12,2.67,2.715,ɳ
13,2.85,2.895,t̪
14,2.91,2.955,a
15,3.09,3.135,ɳ
16,3.15,3.195,iː
17,3.33,3.375,ɟ
18,3.39,3.435,i
19,3.57,3.6149999999999998,iː
20,3.63,3.675,j
21,3.72,3.765,e
22,3.81,3.855,s
23,3.9,3.945,æ
24,3.96,4.005,ɾ
25,4.11,4.155,ʂ
26,4.23,4.275,u
27,4.53,4.575,t̪
28,4.59,4.635,a
