,start,end,phoneme
0,1.32,1.365,a
1,1.38,1.4249999999999998,n
2,1.5,1.545,t̪
3,1.56,1.605,a
4,1.62,1.665,n
5,1.74,1.785,i
6,1.77,1.815,a
7,1.89,1.9349999999999998,ɾ
8,1.92,1.9649999999999999,e
9,1.98,2.025,t̪
10,2.04,2.085,e
11,2.1,2.145,b
12,2.13,2.175,i
13,2.19,2.235,ɾ
14,2.22,2.265,b
15,2.46,2.505,k
16,2.55,2.5949999999999998,a
17,2.61,2.655,ɾ
18,2.67,2.715,a
19,2.76,2.8049999999999997,d̪
20,2.82,2.8649999999999998,i
21,2.91,2.955,n
22,2.94,2.985,i
23,3.03,3.0749999999999997,e
24,3.15,3.195,l
25,3.18,3.225,i
26,3.27,3.315,ɾ
27,3.33,3.375,o
28,3.48,3.525,m
29,3.51,3.5549999999999997,a
30,3.66,3.705,t̪
31,3.72,3.765,uː
32,3.78,3.8249999999999997,n
33,4.11,4.155,p
34,4.2,4.245,o
35,4.26,4.305,j
36,4.32,4.365,o
37,4.41,4.455,k
38,4.47,4.515,i
39,4.59,4.635,a
40,4.65,4.695,ŋ
41,4.77,4.8149999999999995,ʂ
42,4.86,4.905,æ
