,start,end,phoneme
0,0.36,0.40499999999999997,f
1,0.42,0.46499999999999997,a
2,0.57,0.615,s
3,0.63,0.675,a
4,0.72,0.765,l
5,0.78,0.8250000000000001,o
6,0.9,0.9450000000000001,v
7,0.96,1.005,o
8,1.02,1.065,ɾ
9,1.14,1.1849999999999998,ʂ
10,1.23,1.275,a
11,1.41,1.4549999999999998,k
12,1.5,1.545,æ
13,1.56,1.605,ɾ
14,1.71,1.755,a
15,1.83,1.875,w
16,1.89,1.9349999999999998,ɾ
17,1.95,1.9949999999999999,e
18,2.1,2.145,t̪
19,2.16,2.205,i
20,2.31,2.355,b
21,2.34,2.385,a
22,2.4,2.445,ɾ
23,2.55,2.5949999999999998,t̪
24,2.61,2.655,a
25,2.67,2.715,n
26,2.76,2.8049999999999997,e
