,start,end,phoneme
0,0.84,0.885,h
1,0.87,0.915,a
2,0.99,1.035,l
3,1.02,1.065,a
4,1.11,1.155,t̪
5,1.17,1.2149999999999999,i
6,1.65,1.6949999999999998,l
7,1.71,1.755,a
8,1.8,1.845,ŋ
9,1.92,1.9649999999999999,pʰ
10,1.98,2.025,i
11,2.04,2.085,ŋ
12,2.49,2.535,t̪
13,2.55,2.5949999999999998,u
14,2.67,2.715,kʰ
15,2.76,2.8049999999999997,a
16,2.97,3.015,i
17,3.03,3.0749999999999997,ŋ
18,3.51,3.5549999999999997,k
19,3.57,3.6149999999999998,e
20,3.63,3.675,ɾ
21,3.69,3.735,e
22,3.75,3.795,ɡ
23,3.81,3.855,e
24,3.96,4.005,l
25,4.02,4.0649999999999995,i
26,4.47,4.515,e
27,4.65,4.695,n
28,4.74,4.785,iː
29,4.83,4.875,s
30,4.89,4.935,t̪
31,4.95,4.995,a
32,5.04,5.085,n
33,5.1,5.145,a
34,5.19,5.235,p
35,5.25,5.295,e
36,5.28,5.325,n
37,5.4,5.445,o
38,5.46,5.505,k
39,5.52,5.5649999999999995,o
40,5.58,5.625,l̪
41,5.61,5.655,j
42,5.64,5.685,o
43,5.79,5.835,m
44,5.82,5.865,u
45,5.91,5.955,l
46,5.97,6.015,a
47,6.03,6.075,k
48,6.12,6.165,a
49,6.6,6.645,m
50,6.63,6.675,a
51,6.69,6.735,i
52,6.78,6.825,l
53,6.84,6.885,a
54,7.05,7.095,æ
55,7.11,7.155,ŋ
56,7.23,7.275,p
57,7.29,7.335,i
58,7.35,7.395,æ
59,7.38,7.425,n
60,7.65,7.695,a
61,7.71,7.755,l̪
62,7.83,7.875,ɾ
63,7.89,7.935,u
