,start,end,phoneme
0,0.9,0.9450000000000001,ɾ
1,1.11,1.155,t̪
2,1.17,1.2149999999999999,i
3,1.26,1.305,v
4,1.32,1.365,o
5,1.47,1.515,ʂ
6,1.56,1.605,a
7,1.62,1.665,o
8,1.92,1.9649999999999999,m
9,1.98,2.025,a
10,2.19,2.235,pʰ
11,2.25,2.295,i
12,2.34,2.385,n
13,2.43,2.475,t̪
14,2.46,2.505,e
15,2.52,2.565,ɾ
16,2.58,2.625,e
17,2.64,2.685,n
18,2.79,2.835,t̪
19,2.85,2.895,o
20,3.51,3.5549999999999997,iː
21,3.57,3.6149999999999998,ʂ
22,3.66,3.705,f
23,3.72,3.765,e
24,3.78,3.8249999999999997,t̪
25,3.84,3.885,e
26,3.96,4.005,l̪
27,4.02,4.0649999999999995,e
28,4.08,4.125,ɾ
29,4.14,4.185,e
30,4.5,4.545,a
31,4.65,4.695,t̪
32,4.71,4.755,a
33,4.77,4.8149999999999995,ɾ
34,4.89,4.935,ʂ
35,4.95,4.995,æ
36,4.98,5.025,l̪
37,5.01,5.055,l
38,5.07,5.115,a
39,5.16,5.205,ɡ
40,5.19,5.235,uː
41,5.25,5.295,t̪
42,5.37,5.415,æ
43,5.46,5.505,t̪
44,5.52,5.5649999999999995,i
45,5.58,5.625,ŋ
