,start,end,phoneme
0,0.75,0.795,uː
1,0.87,0.915,ɾ
2,0.93,0.9750000000000001,i
3,0.99,1.035,n
4,1.05,1.095,a
5,1.11,1.155,ŋ
6,1.26,1.305,h
7,1.32,1.365,a
8,1.38,1.4249999999999998,l̪
9,1.44,1.4849999999999999,a
10,1.5,1.545,s̪
11,1.53,1.575,i
12,1.59,1.635,n
13,1.62,1.665,ɳ
14,1.65,1.6949999999999998,iː
15,1.74,1.785,t̪
16,1.8,1.845,o
17,1.89,1.9349999999999998,pʰ
18,1.95,1.9949999999999999,i
19,2.01,2.0549999999999997,ɳ
20,2.07,2.1149999999999998,a
21,2.31,2.355,t̪
22,2.4,2.445,ɾ
23,2.49,2.535,t̪
24,2.55,2.5949999999999998,e
25,2.61,2.655,b
26,2.64,2.685,w
27,2.67,2.715,e
28,2.85,2.895,l
29,2.91,2.955,i
30,3.18,3.225,s
31,3.24,3.285,a
32,3.33,3.375,m
33,3.51,3.5549999999999997,ɾ
34,3.6,3.645,n
35,3.69,3.735,b
36,3.75,3.795,e
37,3.81,3.855,t̪
38,4.17,4.215,e
39,4.23,4.275,l
40,4.29,4.335,a
41,4.32,4.365,o
42,4.35,4.395,w
43,4.41,4.455,a
44,4.53,4.575,ɡ
45,4.59,4.635,iː
46,4.62,4.665,ɾ
47,4.68,4.725,iː
48,4.71,4.755,t̪
49,4.83,4.875,e
50,4.92,4.965,ɾ
51,4.98,5.025,e
