,start,end,phoneme
0,0.99,1.035,ɾ
1,1.05,1.095,uː
2,1.14,1.1849999999999998,s
3,1.23,1.275,k
4,1.26,1.305,a
5,1.35,1.395,l̪
6,1.38,1.4249999999999998,e
7,1.53,1.575,l
8,1.59,1.635,i
9,1.92,1.9649999999999999,æ
10,1.98,2.025,ɾ
11,2.07,2.1149999999999998,l
12,2.13,2.175,a
13,2.22,2.265,n
14,2.25,2.295,e
15,2.37,2.415,n
16,2.43,2.475,iː
17,2.49,2.535,ɾ
18,2.58,2.625,n
19,2.64,2.685,a
20,2.7,2.745,m
21,2.73,2.775,o
22,2.79,2.835,n
23,2.85,2.895,o
24,2.91,2.955,w
25,2.97,3.015,e
26,3.0,3.045,n
27,3.15,3.195,o
28,3.33,3.375,t̪
29,3.39,3.435,a
30,3.45,3.495,k
31,3.48,3.525,i
32,3.51,3.5549999999999997,e
33,3.57,3.6149999999999998,t̪
34,3.6,3.645,iː
35,3.69,3.735,k
36,3.9,3.945,l
37,3.96,4.005,e
