,start,end,phoneme
0,0.81,0.8550000000000001,i
1,0.96,1.005,kʰ
2,1.05,1.095,a
3,1.08,1.125,m
4,1.17,1.2149999999999999,a
5,1.23,1.275,t̪
6,1.29,1.335,a
7,1.35,1.395,m
8,1.38,1.4249999999999998,o
9,1.47,1.515,l
10,1.53,1.575,a
11,1.56,1.605,o
12,1.59,1.635,k
13,1.68,1.7249999999999999,a
14,1.92,1.9649999999999999,ɳ
15,2.04,2.085,t̪
16,2.07,2.1149999999999998,e
17,2.16,2.205,t̪
18,2.19,2.235,e
19,2.28,2.3249999999999997,l
20,2.34,2.385,i
21,2.43,2.475,e
22,2.52,2.565,t̪
23,2.58,2.625,o
24,2.7,2.745,ʂ
25,2.76,2.8049999999999997,e
26,2.88,2.925,p
27,2.94,2.985,uː
28,3.0,3.045,l
29,3.03,3.0749999999999997,iː
30,3.09,3.135,t̪
31,3.15,3.195,a
32,3.21,3.255,k
33,3.27,3.315,a
34,3.3,3.3449999999999998,n
35,3.39,3.435,t̪
36,3.54,3.585,l
37,3.6,3.645,a
38,3.66,3.705,n
39,3.72,3.765,o
40,3.81,3.855,e
41,3.93,3.975,l
42,3.99,4.035,i
43,4.23,4.275,t̪
44,4.26,4.305,e
45,4.35,4.395,m
46,4.38,4.425,iː
47,4.41,4.455,i
48,4.44,4.485,l
49,4.47,4.515,iː
50,4.5,4.545,uː
51,4.59,4.635,t̪
52,4.62,4.665,e
53,4.68,4.725,i
54,4.74,4.785,iː
55,4.77,4.8149999999999995,s
56,4.83,4.875,e
57,4.89,4.935,l
58,4.95,4.995,a
59,5.01,5.055,ɡ
60,5.07,5.115,uː
61,5.16,5.205,t̪
62,5.22,5.265,uː
63,5.28,5.325,l
64,5.31,5.3549999999999995,e
65,5.43,5.475,t̪
