,start,end,phoneme
0,1.38,1.4249999999999998,h
1,1.44,1.4849999999999999,a
2,1.5,1.545,n
3,1.59,1.635,uː
4,1.71,1.755,æ
5,1.8,1.845,t̪ʰ
6,1.89,1.9349999999999998,uː
7,2.34,2.385,æ
8,2.37,2.415,n
9,2.61,2.655,ɾ
10,2.64,2.685,i
11,2.7,2.745,m
12,2.76,2.8049999999999997,uː
13,2.79,2.835,n
14,2.91,2.955,i
15,3.12,3.165,k
16,3.21,3.255,a
17,3.33,3.375,ɾ
18,3.39,3.435,æ
19,3.42,3.465,n
20,3.51,3.5549999999999997,iː
21,3.57,3.6149999999999998,t̪ʰ
22,3.72,3.765,h
23,3.78,3.8249999999999997,a
24,3.93,3.975,k
25,4.02,4.0649999999999995,o
26,4.08,4.125,n
27,4.17,4.215,i
28,4.29,4.335,v
29,4.35,4.395,iː
30,4.41,4.455,ʃ
31,4.5,4.545,k
32,4.59,4.635,ɾ
33,4.62,4.665,i
34,5.13,5.175,w
35,5.19,5.235,e
36,5.22,5.265,j
37,5.31,5.3549999999999995,s
38,5.37,5.415,o
39,5.43,5.475,ɾ
40,5.49,5.535,p
41,5.55,5.595,o
42,5.61,5.655,t̪
43,5.67,5.715,iː
44,5.79,5.835,i
