,start,end,phoneme
0,1.95,1.9949999999999999,a
1,1.98,2.025,l̪
2,2.1,2.145,a
3,2.19,2.235,ɳ
4,2.28,2.3249999999999997,u
5,2.55,2.5949999999999998,b̤
6,2.58,2.625,a
7,2.64,2.685,ɾ
8,2.7,2.745,a
9,2.76,2.8049999999999997,d̪
10,2.79,2.835,iː
11,2.82,2.8649999999999998,i
12,2.88,2.925,ɾ
13,2.94,2.985,o
14,3.0,3.045,f
15,3.06,3.105,o
16,3.15,3.195,t̪
17,3.21,3.255,o
18,3.96,4.005,iː
19,4.29,4.335,n
20,4.35,4.395,a
21,5.01,5.055,d̪
22,5.07,5.115,iː
23,5.16,5.205,l
24,5.19,5.235,j
25,5.22,5.265,e
26,5.31,5.3549999999999995,b
27,5.37,5.415,i
28,5.49,5.535,j
29,5.55,5.595,e
30,5.73,5.775,ʂ
31,5.82,5.865,e
32,6.03,6.075,ɖ̤
33,6.12,6.165,u
34,6.21,6.255,k
35,6.27,6.3149999999999995,a
36,6.36,6.405,l
37,6.42,6.465,i
38,6.48,6.525,m
39,6.54,6.585,e
40,6.81,6.8549999999999995,s
41,6.9,6.945,a
42,6.96,7.005,ɾ
43,7.02,7.0649999999999995,i
44,7.08,7.125,o
45,7.26,7.305,ɡ
46,7.32,7.365,e
47,7.44,7.485,d̪
48,7.5,7.545,o
49,7.56,7.6049999999999995,s̪
50,7.62,7.665,e
