,start,end,phoneme
0,0.72,0.765,a
1,0.78,0.8250000000000001,n
2,0.9,0.9450000000000001,k
3,0.96,1.005,o
4,1.08,1.125,n
5,1.14,1.1849999999999998,a
6,1.2,1.2449999999999999,m
7,1.26,1.305,o
8,1.32,1.365,t̪
9,1.38,1.4249999999999998,e
10,1.62,1.665,kʰ
11,1.71,1.755,o
12,1.77,1.815,m
13,1.86,1.905,uː
14,1.92,1.9649999999999999,t̪
15,1.98,2.025,a
16,2.1,2.145,t̪
17,2.16,2.205,a
18,2.25,2.295,l̪
19,2.31,2.355,e
20,2.34,2.385,k
21,2.4,2.445,e
22,2.46,2.505,n
23,2.49,2.535,e
24,2.52,2.565,m
25,2.58,2.625,b
26,2.64,2.685,a
27,2.73,2.775,ɡ
28,2.79,2.835,a
29,2.85,2.895,w
30,2.91,2.955,e
31,3.0,3.045,iː
32,3.09,3.135,n
33,3.15,3.195,t̪
34,3.21,3.255,o
