,start,end,phoneme
0,0.81,0.8550000000000001,v
1,0.87,0.915,iː
2,0.9,0.9450000000000001,n
3,0.99,1.035,ʂ
4,1.05,1.095,i
5,1.14,1.1849999999999998,ɟ
6,1.17,1.2149999999999999,i
7,1.26,1.305,m
8,1.44,1.4849999999999999,t̪
9,1.5,1.545,uː
10,1.65,1.6949999999999998,e
11,1.71,1.755,l
12,1.74,1.785,i
13,1.83,1.875,k
14,1.89,1.9349999999999998,a
15,1.92,1.9649999999999999,o
16,1.95,1.9949999999999999,ɾ
17,2.01,2.0549999999999997,a
18,2.07,2.1149999999999998,t̪
19,2.13,2.175,e
20,2.22,2.265,l
21,2.28,2.3249999999999997,i
22,2.49,2.535,a
23,2.64,2.685,w
24,2.7,2.745,a
25,2.82,2.8649999999999998,k
26,2.88,2.925,o
27,3.0,3.045,n
28,3.06,3.105,a
29,3.18,3.225,v
30,3.24,3.285,uː
31,3.66,3.705,i
32,3.78,3.8249999999999997,t̪
33,3.84,3.885,a
34,3.96,4.005,k
35,4.02,4.0649999999999995,a
36,4.08,4.125,ɾ
37,4.14,4.185,a
38,4.23,4.275,v
39,4.26,4.305,w
40,4.29,4.335,a
41,4.35,4.395,o
42,4.44,4.485,i
43,4.53,4.575,t̪
44,4.59,4.635,e
