,start,end,phoneme
0,1.47,1.515,i
1,1.56,1.605,ɾ
2,1.62,1.665,u
3,2.01,2.0549999999999997,b
4,2.07,2.1149999999999998,a
5,2.31,2.355,n
6,2.52,2.565,a
7,2.73,2.775,k
8,2.82,2.8649999999999998,a
9,3.0,3.045,ʂ
10,3.06,3.105,e
11,3.21,3.255,p
12,3.27,3.315,a
13,3.3,3.3449999999999998,ɾ
14,3.39,3.435,ʂ
15,3.45,3.495,ɾ
16,3.57,3.6149999999999998,t̪
17,3.6,3.645,e
18,3.72,3.765,l̪
19,3.78,3.8249999999999997,i
20,4.02,4.0649999999999995,l
21,4.08,4.125,i
22,4.17,4.215,k
23,4.23,4.275,e
24,4.32,4.365,kʰ
25,4.38,4.425,a
26,4.44,4.485,l
27,4.47,4.515,a
28,4.53,4.575,ɡ
29,4.56,4.6049999999999995,iː
30,4.59,4.635,ɾ
31,4.68,4.725,ɡ
32,4.71,4.755,w
33,4.8,4.845,n
34,4.89,4.935,t̪
35,4.98,5.025,a
36,5.22,5.265,e
37,5.31,5.3549999999999995,t̪ʰ
38,5.37,5.415,iː
39,5.46,5.505,k
40,5.52,5.5649999999999995,iː
