,start,end,phoneme
0,0.54,0.5850000000000001,i
1,0.72,0.765,s̪
2,0.78,0.8250000000000001,e
3,0.9,0.9450000000000001,v
4,0.96,1.005,e
5,1.05,1.095,k
6,1.11,1.155,o
7,1.17,1.2149999999999999,l
8,1.23,1.275,o
9,1.53,1.575,ʂ
10,1.59,1.635,a
11,1.68,1.7249999999999999,ŋ
12,1.83,1.875,p
13,2.01,2.0549999999999997,t̪
14,2.07,2.1149999999999998,a
15,2.34,2.385,k
16,2.43,2.475,a
17,2.64,2.685,ʂ
18,2.7,2.745,e
19,2.82,2.8649999999999998,w
20,2.85,2.895,e
21,2.94,2.985,k
22,3.0,3.045,e
23,3.06,3.105,l
24,3.12,3.165,i
25,3.18,3.225,ɟ
26,3.24,3.285,æ
27,3.57,3.6149999999999998,h
28,3.63,3.675,e
29,3.69,3.735,t̪
30,3.84,3.885,o
31,3.99,4.035,k
32,4.11,4.155,l
33,4.17,4.215,i
34,4.26,4.305,m
35,4.32,4.365,e
36,4.53,4.575,s
37,4.59,4.635,a
38,4.71,4.755,m
39,4.77,4.8149999999999995,a
40,4.92,4.965,n
41,4.95,4.995,a
42,5.04,5.085,v
43,5.1,5.145,a
44,5.25,5.295,t̪
45,5.31,5.3549999999999995,a
46,5.67,5.715,w
47,5.73,5.775,i
48,5.82,5.865,ʂ
49,5.91,5.955,a
50,6.06,6.1049999999999995,l
51,6.12,6.165,a
52,6.21,6.255,ʂ
53,6.33,6.375,e
54,6.45,6.495,n
55,6.51,6.555,i
56,6.6,6.645,a
57,6.69,6.735,s
58,6.78,6.825,o
59,6.93,6.975,l
60,6.99,7.035,a
61,7.11,7.155,b
62,7.17,7.215,iː
63,7.23,7.275,ɡ
64,7.29,7.335,o
65,7.32,7.365,l
66,7.38,7.425,æ
67,7.41,7.455,n
68,7.53,7.575,u
69,7.62,7.665,n
70,7.68,7.725,i
71,7.77,7.8149999999999995,ɾ
72,7.8,7.845,iː
73,7.95,7.995,t̪
74,8.01,8.055,e
75,8.07,8.115,w
76,8.13,8.175,e
