,start,end,phoneme
0,1.08,1.125,w
1,1.14,1.1849999999999998,a
2,1.35,1.395,t̪
3,1.38,1.4249999999999998,a
4,1.5,1.545,w
5,1.53,1.575,a
6,1.56,1.605,ɾ
7,1.62,1.665,a
8,1.68,1.7249999999999999,ɳ
9,1.71,1.755,a
10,1.8,1.845,d̪
11,1.83,1.875,a
12,1.89,1.9349999999999998,l̪
13,1.98,2.025,l
14,2.04,2.085,iː
15,2.55,2.5949999999999998,a
16,2.7,2.745,d̪
17,2.76,2.8049999999999997,ɾ
18,2.79,2.835,a
19,2.91,2.955,t̪
20,2.97,3.015,e
21,3.27,3.315,k
22,3.33,3.375,a
23,3.42,3.465,l
24,3.48,3.525,iː
25,3.54,3.585,m
26,3.6,3.645,e
