,start,end,phoneme
0,1.08,1.125,a
1,1.17,1.2149999999999999,ɳ
2,1.32,1.365,ɟ
3,1.62,1.665,ʂ
4,2.25,2.295,ɡ
5,2.31,2.355,uː
6,2.4,2.445,ɖ̤
7,2.46,2.505,e
8,2.49,2.535,k
9,2.58,2.625,a
10,3.06,3.105,ɾ
11,3.12,3.165,a
12,3.18,3.225,o
13,3.33,3.375,i
14,3.39,3.435,e
15,3.48,3.525,t̪
16,3.54,3.585,iː
17,4.11,4.155,kʰ
18,4.2,4.245,a
19,4.53,4.575,i
20,4.68,4.725,l
21,4.74,4.785,i
22,4.92,4.965,a
23,5.13,5.175,w
24,5.19,5.235,o
25,5.25,5.295,n
26,5.34,5.385,t̪
27,5.55,5.595,a
28,5.67,5.715,l
29,5.73,5.775,o
30,5.79,5.835,k
31,5.85,5.895,o
32,5.94,5.985,pʰ
33,6.0,6.045,i
34,6.03,6.075,iː
35,6.09,6.135,n
36,6.18,6.225,t̪
37,6.27,6.3149999999999995,ɾ
38,6.33,6.375,a
