,start,end,phoneme
0,0.51,0.555,a
1,0.57,0.615,n
2,0.69,0.735,k
3,0.75,0.795,o
4,0.81,0.8550000000000001,ɾ
5,0.87,0.915,l
6,0.9,0.9450000000000001,æ
7,0.99,1.035,s
8,1.08,1.125,t̪ʰ
9,1.17,1.2149999999999999,uː
10,1.2,1.2449999999999999,j
11,1.59,1.635,ɾ
12,1.71,1.755,k
13,1.77,1.815,æ
14,1.89,1.9349999999999998,s
15,1.98,2.025,o
16,2.01,2.0549999999999997,l
17,2.07,2.1149999999999998,s
18,2.16,2.205,t̪ʰ
19,2.22,2.265,iː
20,2.28,2.3249999999999997,j
21,2.31,2.355,u
22,2.64,2.685,s
23,2.7,2.745,iː
24,2.82,2.8649999999999998,s
25,2.88,2.925,iː
26,2.97,3.015,ɾ
27,3.03,3.0749999999999997,l
28,3.09,3.135,æ
29,3.18,3.225,n
30,3.3,3.3449999999999998,t̪
31,3.36,3.405,iː
32,3.45,3.495,ʃ
33,3.51,3.5549999999999997,u
34,3.57,3.6149999999999998,t̪
35,3.99,4.035,iː
36,4.11,4.155,w
37,4.17,4.215,a
38,4.23,4.275,n
39,4.26,4.305,ɳ
40,4.29,4.335,iː
41,4.38,4.425,ɡ
42,4.41,4.455,o
43,4.47,4.515,ɾ
44,4.56,4.6049999999999995,t̪
45,4.59,4.635,iː
46,4.68,4.725,l
47,4.74,4.785,i
48,4.86,4.905,p
49,4.98,5.025,t̪ʰ
50,5.04,5.085,u
51,5.1,5.145,t̪
52,5.16,5.205,o
53,5.25,5.295,w
54,5.28,5.325,a
55,5.37,5.415,ɡ
56,5.43,5.475,iː
57,5.46,5.505,ɾ
58,5.55,5.595,a
59,5.67,5.715,w
60,5.7,5.745,uː
61,5.76,5.805,n
62,5.88,5.925,t̪ʰ
63,5.91,5.955,uː
64,6.54,6.585,ʝ
65,6.6,6.645,æ
66,6.66,6.705,n
67,6.72,6.765,iː
68,6.81,6.8549999999999995,s
69,6.9,6.945,i
70,7.02,7.0649999999999995,w
71,7.08,7.125,a
72,7.14,7.185,j
73,7.23,7.275,p
74,7.32,7.365,ɾ
75,7.41,7.455,æ
76,7.59,7.635,s
77,7.65,7.695,uː
78,7.71,7.755,m
79,7.83,7.875,s
80,7.92,7.965,t̪
81,7.98,8.025,e
