,start,end,phoneme
0,1.05,1.095,t̪ʰ
1,1.11,1.155,iː
2,1.26,1.305,t̪ʰ
3,1.32,1.365,ɾ
4,1.44,1.4849999999999999,iː
5,1.47,1.515,ɳ
6,1.56,1.605,t̪
7,1.59,1.635,a
8,1.74,1.785,e
9,1.89,1.9349999999999998,d̪
10,1.95,1.9949999999999999,e
11,2.01,2.0549999999999997,n
12,2.16,2.205,a
13,2.28,2.3249999999999997,l
14,2.34,2.385,o
15,2.43,2.475,l̪
16,2.46,2.505,a
17,2.49,2.535,ɳ
18,2.58,2.625,t̪
19,2.67,2.715,ɾ
20,2.76,2.8049999999999997,b
21,2.82,2.8649999999999998,e
22,2.85,2.895,ɾ
23,2.91,2.955,k
24,2.94,2.985,o
25,3.0,3.045,n
26,3.06,3.105,ɖ̤
27,3.09,3.135,e
28,3.21,3.255,m
29,3.27,3.315,e
30,3.33,3.375,n
31,3.45,3.495,ɳ
32,3.63,3.675,w
33,3.69,3.735,a
34,3.81,3.855,ɡ
35,3.87,3.915,iː
36,4.2,4.245,b
37,4.29,4.335,ɾ
38,4.53,4.575,b̤
39,4.56,4.6049999999999995,w
40,4.62,4.665,a
41,4.74,4.785,ʂ
42,4.8,4.845,i
43,4.86,4.905,iː
44,4.89,4.935,n
45,4.98,5.025,t̪
46,5.01,5.055,ɾ
47,5.04,5.085,a
48,5.13,5.175,ɳ
49,5.16,5.205,e
50,5.28,5.325,l
51,5.31,5.3549999999999995,i
52,5.37,5.415,ɡ
53,5.4,5.445,o
54,5.52,5.5649999999999995,ɡ
55,5.55,5.595,e
56,5.61,5.655,l̪
57,5.67,5.715,o
58,5.79,5.835,m
59,5.82,5.865,uː
60,5.85,5.895,n
61,5.94,5.985,t̪
62,6.0,6.045,a
63,6.15,6.195,iː
