,start,end,phoneme
0,0.66,0.7050000000000001,p
1,0.72,0.765,ɾ
2,0.78,0.8250000000000001,e
3,0.81,0.8550000000000001,k
4,0.96,1.005,n
5,0.99,1.035,o
6,1.14,1.1849999999999998,w
7,1.17,1.2149999999999999,e
8,1.26,1.305,t̪
9,1.35,1.395,s
10,1.41,1.4549999999999998,a
11,1.47,1.515,m
12,1.56,1.605,a
13,1.65,1.6949999999999998,w
14,1.68,1.7249999999999999,e
15,1.8,1.845,ʂ
16,1.83,1.875,e
17,1.89,1.9349999999999998,t̪
18,1.95,1.9949999999999999,e
19,2.01,2.0549999999999997,l
20,2.07,2.1149999999999998,i
21,2.28,2.3249999999999997,p
22,2.34,2.385,ɾ
23,2.4,2.445,e
24,2.49,2.535,t̪
25,2.55,2.5949999999999998,iː
26,2.67,2.715,ɳ
27,2.73,2.775,i
28,2.82,2.8649999999999998,t̪
29,2.85,2.895,i
30,2.94,2.985,s̪
31,3.0,3.045,i
32,3.09,3.135,t̪
33,3.15,3.195,a
34,3.96,4.005,m
35,4.02,4.0649999999999995,u
36,4.17,4.215,l
37,4.2,4.245,a
38,4.29,4.335,s
39,4.35,4.395,a
40,4.41,4.455,t̪
41,4.44,4.485,e
42,4.56,4.6049999999999995,s̪
43,4.62,4.665,e
44,4.65,4.695,æ
45,4.68,4.725,a
46,4.71,4.755,ɾ
47,4.8,4.845,a
48,4.86,4.905,s
49,4.92,4.965,t̪
50,4.98,5.025,æ
51,5.01,5.055,ɡ
52,5.1,5.145,l
53,5.13,5.175,a
54,5.19,5.235,l̪
55,5.22,5.265,l
56,5.25,5.295,i
57,5.4,5.445,b
58,5.49,5.535,a
59,5.58,5.625,ɾ
60,5.61,5.655,a
61,5.7,5.745,t̪
62,5.73,5.775,e
63,5.79,5.835,ɡ
64,5.85,5.895,o
65,5.91,5.955,ɡ
66,5.94,5.985,w
67,6.03,6.075,n
68,6.15,6.195,d̪
69,6.21,6.255,u
