,start,end,phoneme
0,2.01,2.0549999999999997,b
1,2.13,2.175,a
2,2.43,2.475,iː
3,2.52,2.565,h
4,2.61,2.655,iː
5,2.79,2.835,l̪
6,2.82,2.8649999999999998,l
7,2.85,2.895,iː
8,2.97,3.015,p
9,3.03,3.0749999999999997,iː
10,3.21,3.255,ɳ
11,3.42,3.465,a
12,3.99,4.035,h
13,4.05,4.095,a
14,4.29,4.335,ʂ
15,4.38,4.425,a
16,4.47,4.515,ɾ
17,4.53,4.575,a
18,4.89,4.935,t̪ʰ
19,4.95,4.995,e
20,5.04,5.085,l
21,5.1,5.145,a
22,5.19,5.235,j
23,5.28,5.325,e
24,5.82,5.865,t̪
25,5.91,5.955,o
26,6.03,6.075,ɾ
27,6.09,6.135,i
28,6.18,6.225,ʂ
29,6.27,6.3149999999999995,i
30,6.39,6.435,t̪
31,6.45,6.495,a
32,6.51,6.555,n
33,6.69,6.735,t̪
34,6.75,6.795,e
35,7.23,7.275,b
36,7.29,7.335,e
37,7.35,7.395,l̪
38,7.41,7.455,e
39,7.5,7.545,l
40,7.56,7.6049999999999995,o
41,7.65,7.695,b
42,7.71,7.755,e
43,7.8,7.845,n
44,7.92,7.965,t̪ʰ
45,7.98,8.025,i
46,8.07,8.115,t̪
47,8.13,8.175,e
