,start,end,phoneme
0,0.6,0.645,i
1,0.69,0.735,v
2,0.75,0.795,uː
3,0.84,0.885,ɡ
4,0.87,0.915,v
5,0.9,0.9450000000000001,e
6,0.99,1.035,l̪
7,1.02,1.065,l
8,1.05,1.095,a
9,1.14,1.1849999999999998,ŋ
10,1.32,1.365,f
11,1.41,1.4549999999999998,o
12,1.5,1.545,ɾ
13,1.56,1.605,o
14,1.71,1.755,k
15,1.74,1.785,i
16,1.77,1.815,e
17,1.98,2.025,h
18,2.04,2.085,e
19,2.19,2.235,t̪
20,2.22,2.265,e
21,2.28,2.3249999999999997,ɾ
22,2.34,2.385,a
23,2.49,2.535,w
24,2.55,2.5949999999999998,a
25,2.7,2.745,t̪
26,2.76,2.8049999999999997,a
27,3.27,3.315,t̪
28,3.33,3.375,a
29,3.48,3.525,t̪
30,3.54,3.585,a
31,3.66,3.705,k
32,3.72,3.765,a
33,3.78,3.8249999999999997,o
34,3.84,3.885,ɾ
35,3.87,3.915,o
36,3.93,3.975,k
37,3.99,4.035,o
38,4.05,4.095,l
39,4.11,4.155,iː
40,4.17,4.215,n
41,4.26,4.305,ɡ
42,4.32,4.365,a
43,4.68,4.725,k
44,4.74,4.785,o
45,4.86,4.905,l̪
46,4.89,4.935,i
47,4.98,5.025,t̪
48,5.04,5.085,a
49,5.19,5.235,p
50,5.25,5.295,e
51,5.4,5.445,t̪
52,5.46,5.505,e
53,5.94,5.985,pʰ
54,6.0,6.045,e
55,6.09,6.135,t̪
56,6.15,6.195,i
57,6.27,6.3149999999999995,ʂ
58,6.36,6.405,e
59,6.45,6.495,b
60,6.48,6.525,i
61,6.57,6.615,t̪
62,6.63,6.675,i
