,start,end,phoneme
0,1.77,1.815,h
1,1.83,1.875,i
2,1.89,1.9349999999999998,ɾ
3,1.95,1.9949999999999999,a
4,2.01,2.0549999999999997,n
5,2.16,2.205,u
6,2.55,2.5949999999999998,ʂ
7,2.61,2.655,e
8,2.73,2.775,v
9,2.76,2.8049999999999997,e
10,2.82,2.8649999999999998,ɡ
11,2.88,2.925,iː
12,2.94,2.985,l
13,3.0,3.045,a
14,3.3,3.3449999999999998,m
15,3.33,3.375,e
16,3.39,3.435,ɾ
17,3.42,3.465,ɡ
18,3.45,3.495,w
19,3.48,3.525,o
20,3.54,3.585,h
21,3.6,3.645,a
22,3.69,3.735,ɾ
23,3.75,3.795,a
24,3.81,3.855,j
25,3.87,3.915,æ
26,3.9,3.945,n
27,3.99,4.035,t̪
28,4.05,4.095,uː
29,4.11,4.155,kʰ
30,4.17,4.215,æ
31,4.2,4.245,ɾ
32,4.26,4.305,a
33,4.29,4.335,j
34,4.35,4.395,iː
35,4.5,4.545,t̪
36,4.56,4.6049999999999995,a
37,4.68,4.725,ɾ
38,4.74,4.785,e
