,start,end,phoneme
0,0.93,0.9750000000000001,iː
1,1.11,1.155,m
2,1.2,1.2449999999999999,uː
3,1.29,1.335,l̪
4,1.32,1.365,l
5,1.35,1.395,a
6,1.47,1.515,k
7,1.53,1.575,a
8,2.1,2.145,i
9,2.22,2.265,m
10,2.28,2.3249999999999997,a
11,2.4,2.445,ɳ
12,2.46,2.505,a
13,2.58,2.625,h
14,2.64,2.685,a
15,2.76,2.8049999999999997,k
16,2.82,2.8649999999999998,o
17,2.91,2.955,ɡ
18,2.97,3.015,a
19,3.06,3.105,ɡ
20,3.12,3.165,a
21,3.18,3.225,ɳ
22,3.21,3.255,n
23,3.24,3.285,a
24,3.3,3.3449999999999998,ɳ
25,3.39,3.435,o
26,3.54,3.585,k
27,3.6,3.645,i
28,3.63,3.675,e
29,3.78,3.8249999999999997,j
30,3.84,3.885,a
31,3.87,3.915,m
32,3.99,4.035,b
33,4.05,4.095,a
34,4.53,4.575,i
35,4.56,4.6049999999999995,j
36,4.59,4.635,e
37,4.68,4.725,ɾ
38,4.8,4.845,uː
39,4.89,4.935,p
40,4.95,4.995,o
41,5.01,5.055,t̪
42,5.07,5.115,e
43,5.13,5.175,k
44,5.16,5.205,iː
45,5.22,5.265,l̪
46,5.28,5.325,e
47,5.46,5.505,ɳ
48,5.52,5.5649999999999995,u
49,5.97,6.015,k
50,6.0,6.045,w
51,6.03,6.075,o
52,6.21,6.255,t̪
53,6.27,6.3149999999999995,a
54,6.42,6.465,k
55,6.48,6.525,iː
56,6.6,6.645,b
57,6.66,6.705,o
58,6.72,6.765,ɾ
59,6.75,6.795,e
60,6.84,6.885,ʂ
61,6.93,6.975,iː
62,6.99,7.035,ɡ
63,7.05,7.095,o
64,7.14,7.185,m
65,7.17,7.215,uː
66,7.32,7.365,l̪
67,7.38,7.425,e
68,7.47,7.515,k
69,7.53,7.575,a
70,7.95,7.995,kʰ
71,8.04,8.084999999999999,o
72,8.13,8.175,ʂ
73,8.19,8.235,æ
74,8.34,8.385,b̤
75,8.4,8.445,e
76,8.46,8.505,t̪
77,8.52,8.565,a
78,8.79,8.834999999999999,i
79,8.91,8.955,ɾ
80,8.97,9.015,o
81,9.09,9.135,s
82,9.21,9.255,p
83,9.3,9.345,e
84,9.45,9.495,s
85,9.69,9.735,n
86,9.75,9.795,a
87,9.99,10.035,o
88,10.14,10.185,t̪
89,10.2,10.245,i
90,10.29,10.334999999999999,ɟ
91,10.35,10.395,iː
92,10.86,10.905,k
93,10.95,10.995,a
94,11.04,11.084999999999999,ɾ
95,11.13,11.175,n
96,11.19,11.235,æ
97,11.28,11.325,w
98,11.34,11.385,a
99,11.43,11.475,i
100,11.58,11.625,t̪
101,11.64,11.685,o
