,start,end,phoneme
0,1.05,1.095,i
1,1.14,1.1849999999999998,v
2,1.17,1.2149999999999999,e
3,1.23,1.275,ɾ
4,1.26,1.305,a
5,1.35,1.395,m
6,1.38,1.4249999999999998,o
7,1.47,1.515,t̪
8,1.5,1.545,e
9,1.56,1.605,l
10,1.59,1.635,a
11,1.71,1.755,s
12,1.77,1.815,æ
13,1.83,1.875,n
14,1.89,1.9349999999999998,m
15,1.92,1.9649999999999999,æ
16,2.01,2.0549999999999997,ɾ
17,2.04,2.085,a
18,2.1,2.145,n
19,2.16,2.205,æ
20,2.22,2.265,i
21,2.28,2.3249999999999997,e
22,2.34,2.385,ɾ
23,2.43,2.475,p
24,2.49,2.535,o
25,2.55,2.5949999999999998,l
26,2.58,2.625,e
27,2.61,2.655,s
28,2.67,2.715,i
29,2.73,2.775,t̪
30,2.79,2.835,æ
31,2.88,2.925,ʂ
32,2.94,2.985,a
33,2.97,3.015,ŋ
34,3.06,3.105,ɡ
35,3.09,3.135,e
36,3.12,3.165,ɾ
37,3.18,3.225,a
38,3.24,3.285,n
39,3.3,3.3449999999999998,a
40,3.39,3.435,v
41,3.42,3.465,e
42,3.51,3.5549999999999997,w
43,3.57,3.6149999999999998,e
44,3.63,3.675,s
45,3.69,3.735,t̪
46,3.75,3.795,e
47,3.93,3.975,ɾ
48,4.05,4.095,e
49,4.11,4.155,n
50,4.17,4.215,e
51,4.29,4.335,m
52,4.32,4.365,o
53,4.47,4.515,a
54,4.59,4.635,i
55,4.68,4.725,t̪
56,4.71,4.755,e
57,4.8,4.845,t̪
58,4.83,4.875,a
59,4.92,4.965,k
60,4.98,5.025,a
61,5.04,5.085,l
62,5.1,5.145,e
63,5.16,5.205,k
64,5.22,5.265,e
65,5.31,5.3549999999999995,s
66,5.37,5.415,a
67,5.43,5.475,ɾ
68,5.49,5.535,i
69,5.58,5.625,ɡ
70,5.61,5.655,o
71,5.67,5.715,n
72,5.76,5.805,ɾ
73,5.79,5.835,o
74,5.88,5.925,d̪
75,5.94,5.985,i
