,start,end,phoneme
0,1.08,1.125,i
1,1.17,1.2149999999999999,ɾ
2,1.2,1.2449999999999999,iː
3,1.35,1.395,b̤
4,1.41,1.4549999999999998,e
5,1.53,1.575,ɾ
6,1.59,1.635,e
7,1.68,1.7249999999999999,w
8,1.74,1.785,o
9,1.89,1.9349999999999998,t̪
10,1.95,1.9949999999999999,uː
11,2.01,2.0549999999999997,ɡ
12,2.07,2.1149999999999998,o
13,2.1,2.145,ɾ
14,2.16,2.205,a
15,2.22,2.265,n
16,2.31,2.355,d̪
17,2.34,2.385,i
18,2.46,2.505,iː
19,2.52,2.565,s
20,2.58,2.625,e
21,2.67,2.715,ɾ
22,2.73,2.775,i
23,2.82,2.8649999999999998,k
24,2.88,2.925,o
25,2.94,2.985,ŋ
26,3.03,3.0749999999999997,ɾ
27,3.09,3.135,o
28,3.54,3.585,ʂ
29,3.6,3.645,a
30,3.75,3.795,k
31,3.81,3.855,a
32,3.84,3.885,ŋ
33,3.9,3.945,n
34,3.93,3.975,i
35,3.99,4.035,ɾ
36,4.05,4.095,o
37,4.17,4.215,t̪
38,4.2,4.245,æ
39,4.29,4.335,k
40,4.35,4.395,a
41,4.44,4.485,ʂ
42,4.5,4.545,i
43,4.56,4.6049999999999995,m
44,4.62,4.665,iː
45,4.68,4.725,n
46,4.95,4.995,a
47,5.04,5.085,ɡ
48,5.1,5.145,o
49,5.13,5.175,t̪
50,5.31,5.3549999999999995,ɾ
51,5.37,5.415,e
